,Hero,Entry,Move,Weapon,HP,Atk,Spd,Def,Res,Total,Color,Version
519,Ilyana: Treat Harvester,Path of Radiance,Armored,Blue Tome,41,38,23,30,37,169,Blue,3.1
520,Ingrid: Beacon of Honor,Three Houses,Flying,Blue Lance,38,44,47,30,25,184,Blue,7.4
521,Ingrid: Galatea's Heir,Three Houses,Cavalry,Blue Lance,37,35,40,28,27,167,Blue,5.3
522,Ingrid: Solstice Knight,Three Houses,Flying,Blue Lance,39,34,42,25,26,166,Blue,4.7
523,Inigo: Festival Flower,Awakening,Flying,Green Bow,40,38,40,22,27,167,Green,5.3
524,Inigo: Flower Picker,Awakening,Infantry,Red Sword,40,44,45,34,30,193,Red,8.0
525,Inigo: Indigo Dancer,Awakening,Infantry,Green Tome,37,28,33,22,20,140,Green,1.7
526,Innes: Flawless Form,The Sacred Stones,Flying,Green Axe,42,33,37,30,20,162,Green,2.6
527,Innes: Frelian Moonlight,The Sacred Stones,Infantry,Colorless Bow,43,37,38,26,27,171,Colorless,5.4
528,Innes: New Year's Aim,The Sacred Stones,Infantry,Colorless Bow,40,44,47,25,37,193,Colorless,9.0
529,Innes: Regal Strategician,The Sacred Stones,Infantry,Colorless Bow,35,33,34,14,31,147,Colorless,1.6
530,Isadora: Escort of Pherae,The Blazing Blade,Cavalry,Blue Lance,38,43,46,32,25,184,Blue,7.11
531,Ishtar: Echoing Thunder,Genealogy of the Holy War,Infantry,Blue Tome,40,41,43,17,31,172,Blue,6.4
532,Ishtar: Thunder Goddess,Genealogy of the Holy War,Infantry,Blue Tome,38,34,36,17,26,151,Blue,2.5
533,Ishtar: Thunder's Waltz,Thracia 776,Flying,Red Tome,36,34,36,16,22,144,Red,3.9
534,Itsuki: Finding a Path,Tokyo Mirage Sessions ♯FE Encore,Infantry,Red Sword,41,37,30,33,32,173,Red,4.1
535,Ivy: Snow Queen,Engage,Flying,Blue Tome,41,47,34,26,30,178,Blue,8.2
536,Ivy: Tidal Breeze,Engage,Flying,Green Tome,38,46,25,20,44,173,Green,7.7
537,Jaffar: Angel of Death,The Blazing Blade,Infantry,Colorless Dagger,41,26,33,25,22,147,Colorless,1.1
538,Jaffar: Angel of Night,The Blazing Blade,Armored,Green Dagger,44,35,37,31,27,174,Green,4.0
539,Jagen: Veteran Knight,Shadow Dragon / (New) Mystery,Cavalry,Blue Lance,37,27,24,25,35,148,Blue,1.0
540,Jakob: Devoted Monster,Fates,Armored,Colorless Bow,42,35,23,33,32,165,Colorless,1.8
541,Jakob: Devoted Servant,Fates,Infantry,Colorless Dagger,39,29,31,25,24,148,Colorless,1.0
542,Jamke: Prince of Verdane,Genealogy of the Holy War,Infantry,Colorless Bow,38,36,32,29,17,152,Colorless,2.8
543,Jarod: Nevassa General,Radiant Dawn,Infantry,Blue Lance,42,46,44,34,27,193,Blue,8.6
544,Jedah: Priest of Duma,Echoes,Infantry,Red Tome,41,44,18,44,41,188,Red,9.3
545,Jeorge: Perfect Shot,Shadow Dragon / (New) Mystery,Infantry,Colorless Bow,37,32,32,24,22,147,Colorless,1.0
546,Jeralt: Blade Breaker,Three Houses,Cavalry,Blue Lance,41,43,26,39,30,179,Blue,6.8
547,Jesse: Blithe Mercenary,Echoes,Infantry,Red Sword,42,45,47,32,33,199,Red,9.3
548,Jill: Fiery Dracoknight,Path of Radiance,Flying,Green Axe,40,39,40,36,17,172,Green,4.9
549,Jorge: Traveling Peddler,Radiant Dawn,Infantry,Blue Bow,45,36,27,35,29,172,Blue,4.8
550,Joshua: Resolute Tempest,The Sacred Stones,Infantry,Colorless Dagger,41,39,43,29,25,177,Colorless,6.1
551,Joshua: Tempest King,The Sacred Stones,Infantry,Red Sword,40,31,35,30,28,164,Red,1.8
552,Joshua: Tropical Gambler,The Sacred Stones,Infantry,Red Bow,40,36,39,28,24,167,Red,4.6
553,Julia: Brides of Light,Genealogy of the Holy War,Infantry,Colorless Tome,40,49,17,33,49,188,Colorless,9.5
554,Julia: Crusader of Light,Genealogy of the Holy War,Infantry,Blue Tome,40,39,28,19,36,162,Blue,3.8
555,Julia: Heart Usurped,Genealogy of the Holy War,Infantry,Red Tome,39,41,24,17,40,161,Red,4.5
556,Julia: Naga's Blood,Genealogy of the Holy War,Infantry,Green Tome,38,35,26,17,32,148,Green,1.0
557,Julia: Scion of the Saint,Genealogy of the Holy War,Flying,Red Tome,39,42,35,16,35,167,Red,5.9
558,Julian: Tender Thief,Shadow Dragon / (New) Mystery,Infantry,Colorless Dagger,40,38,38,33,18,167,Colorless,4.7
559,Julius: Scion of Darkness,Genealogy of the Holy War,Infantry,Red Tome,38,35,27,16,35,151,Red,2.5
560,Juno: Nimble Grace,The Binding Blade,Flying,Red Sword,38,43,46,35,27,189,Red,8.1
561,Juno: Soaring Bride,The Binding Blade,Flying,Blue Tome,38,36,38,22,26,160,Blue,5.5
562,Kaden: Kitsune Braggart,Fates,Cavalry,Green Beast,38,32,36,25,25,156,Green,3.2
563,Kaden: Refreshed Kitsune,Fates,Cavalry,Red Beast,41,35,39,25,28,168,Red,5.0
564,Kagero: Beverage Ninja,Fates,Armored,Green Dagger,41,38,21,32,33,165,Green,2.1
565,Kagero: Bond Unwavering,Fates,Cavalry,Colorless Dagger,43,47,45,20,23,178,Colorless,7.9
566,Kagero: Honorable Ninja,Fates,Infantry,Colorless Dagger,31,35,32,22,28,148,Colorless,1.0
567,Kagero: Spring Ninja,Fates,Flying,Colorless Dagger,36,35,34,18,27,150,Colorless,2.3
568,Kagetsu: Onigiri Samurai,Engage,Infantry,Red Sword,42,43,47,35,25,192,Red,8.2
569,Kamui: Wandering Blade,Echoes,Infantry,Red Sword,44,38,41,36,22,181,Red,6.7
570,Kana: Dragon Princess,Fates,Infantry,Green Breath,40,30,34,33,26,163,Green,2.4
571,Kana: Dragon Spawn,Fates,Infantry,Blue Breath,40,31,33,31,29,164,Blue,2.4
572,Kana: Rising Dragon,Fates,Infantry,Red Breath,37,42,46,28,40,193,Red,8.0
573,Kana: Rising Sunlight,Fates,Infantry,Blue Breath,37,43,45,27,41,193,Blue,8.0
574,Karel: Sword Demon,The Blazing Blade,Infantry,Red Sword,47,30,35,25,20,157,Red,1.1
575,Karin: Driven Knight,Thracia 776,Flying,Blue Lance,41,37,42,26,31,177,Blue,6.3
576,Karla: Spring Reveries,Heroes,Cavalry,Green Axe,40,45,47,24,22,178,Green,7.3
577,Karla: Sun-Piercing Steel,The Blazing Blade,Infantry,Blue Lance,41,40,42,31,28,182,Blue,6.1
578,Karla: Sword Vassal,The Blazing Blade,Infantry,Red Sword,42,35,40,23,22,162,Red,2.6
579,Katarina: Torchlit Wanderer,Shadow Dragon / (New) Mystery,Flying,Blue Tome,39,37,43,16,28,163,Blue,5.1
580,Katarina: Wayward One,Shadow Dragon / (New) Mystery,Infantry,Red Tome,34,32,34,15,32,147,Red,1.4
581,Kaze: Easygoing Ninja,Fates,Infantry,Colorless Dagger,34,30,36,17,34,151,Colorless,2.4
582,Keaton: Lupine Collector,Fates,Infantry,Red Beast,45,41,24,38,19,167,Red,3.2
583,Keaton: Resolved Wolfskin,Fates,Infantry,Green Beast,48,41,24,43,20,176,Green,5.0
584,Kellam: Pumpkin Knight,Awakening,Armored,Red Sword,48,46,31,48,27,200,Red,7.1
585,Kempf: Conniving General,Thracia 776,Cavalry,Red Sword,42,33,33,27,26,161,Red,4.0
586,Kent: Crimson Shield,The Blazing Blade,Cavalry,Red Sword,42,37,40,30,24,173,Red,6.6
587,Kiragi: Upbeat Archer,Fates,Infantry,Colorless Bow,40,38,43,37,23,181,Colorless,7.0
588,Kiria: Cool Façade,Tokyo Mirage Sessions ♯FE Encore,Infantry,Red Tome,38,41,20,29,34,162,Red,4.1
589,Kjelle: Fair Fighter,Awakening,Armored,Blue Lance,47,40,22,37,28,174,Blue,3.6
590,Klein: Silver Nobleman,The Binding Blade,Infantry,Colorless Bow,40,31,33,20,24,148,Colorless,1.0
591,Kliff: Curious Spirit,Echoes,Infantry,Blue Tome,37,30,37,25,28,157,Blue,2.1
592,Knoll: Darkness Watcher,The Sacred Stones,Infantry,Red Tome,43,37,32,19,35,166,Red,5.0
593,Kris: Ardent Firebrand,Shadow Dragon / (New) Mystery,Cavalry,Green Axe,41,37,37,31,22,168,Green,5.1
594,Kris: Unknown Hero,Shadow Dragon / (New) Mystery,Infantry,Red Sword,40,37,40,30,25,172,Red,4.7
595,Kris: Unsung Hero,Shadow Dragon / (New) Mystery,Infantry,Blue Lance,40,37,40,30,25,172,Blue,4.7
596,Kronya: Gleaming Blade,Three Houses,Infantry,Colorless Dagger,44,31,39,22,26,162,Colorless,3.7
597,Kurthnaga: Autumn Goldoan,Radiant Dawn,Infantry,Red Breath,45,39,27,36,35,182,Red,5.1
598,Kvasir: Seer of the Past,Heroes,Cavalry,Red Tome,40,44,47,17,26,174,Red,7.11
599,Kvasir: Unknown Future,Heroes,Infantry,Green Tome,40,45,47,21,30,183,Green,8.0
600,Kyle: Zealous Knight,The Sacred Stones,Cavalry,Blue Lance,41,47,31,45,21,185,Blue,8.7
601,Kyza: Tiger of Fortune,Radiant Dawn,Infantry,Red Beast,45,39,26,41,30,181,Red,6.0
602,L'Arachel: Harvest Princess,The Sacred Stones,Cavalry,Green Tome,39,36,34,22,20,151,Green,3.1
603,L'Arachel: Princess of Light,The Sacred Stones,Cavalry,Blue Tome,33,33,31,17,31,145,Blue,2.1
604,L'Arachel: Seeker of Justice,The Sacred Stones,Cavalry,Colorless Staff,36,37,38,16,30,157,Colorless,5.4
605,L'Arachel: Summer Princess,The Sacred Stones,Flying,Colorless Staff,37,46,44,16,30,173,Colorless,7.6
606,Lachesis: Ballroom Bloom,Genealogy of the Holy War,Flying,Green Dagger,37,37,27,19,37,157,Green,4.9
607,Lachesis: Lionheart's Sister,Genealogy of the Holy War,Infantry,Colorless Staff,39,32,25,22,30,148,Colorless,1.0
608,Laegjarn: Burning Sun,Heroes,Flying,Blue Tome,37,34,37,20,21,149,Blue,3.6
609,Laegjarn: Flame and Frost,Heroes,Flying,Blue Bow,40,44,19,37,38,178,Blue,6.11
610,Laegjarn: Flame Ascendant,Heroes,Cavalry,Colorless Bow,40,39,41,30,18,168,Colorless,5.11
611,Laegjarn: New Experiences,Heroes,Cavalry,Blue Lance,38,32,35,35,17,157,Blue,3.0
612,Laegjarn: Sheathed Steel,Heroes,Flying,Red Sword,41,32,36,36,17,162,Red,2.9
613,Laevatein: Bonfire's Blaze,Heroes,Flying,Green Tome,38,38,16,31,26,149,Green,3.6
614,Laevatein: Kumade Warrior,Heroes,Cavalry,Colorless Staff,33,36,30,27,18,144,Colorless,3.0
615,Laevatein: Ninja of Múspell,Heroes,Flying,Green Axe,41,42,18,37,34,172,Green,4.11
616,Laevatein: Searing Steel,Heroes,Infantry,Red Sword,39,37,31,34,22,163,Red,2.9
617,Lana: Benevolent Bride,Genealogy of the Holy War,Flying,Colorless Staff,40,47,41,24,31,183,Colorless,9.5
618,Lapis: Forager of the Sea,Engage,Infantry,Blue Lance,41,45,48,35,30,199,Blue,9.5
619,Lapis: Mighty Bride,Engage,Cavalry,Red Sword,41,42,47,30,24,184,Red,8.5
620,Lapis: Mighty Flower,Engage,Infantry,Red Sword,41,41,45,29,32,188,Red,7.7
621,Lara: Step Lively,Thracia 776,Infantry,Red Dagger,40,35,44,34,24,177,Red,8.1
622,Larcei: Bride of Astra,Genealogy of the Holy War,Infantry,Blue Lance,40,45,48,35,31,199,Blue,9.5
623,Larcei: Keen Kin,Genealogy of the Holy War,Infantry,Red Sword,41,36,40,30,25,172,Red,4.1
624,Larcei: Scion of Astra,Genealogy of the Holy War,Infantry,Green Axe,40,39,42,33,28,182,Green,5.9
625,Larum: Dancing Bride,The Binding Blade,Flying,Blue Lance,38,32,40,26,31,167,Blue,6.5
626,Larum: Sprightly Dancer,The Binding Blade,Infantry,Colorless Dagger,37,32,39,18,30,156,Colorless,3.11
627,Laslow: Dancing Duelist,Fates,Infantry,Red Sword,44,35,26,30,22,157,Red,1.0
628,Laurent: The Elucidator,Awakening,Infantry,Colorless Tome,39,46,30,24,43,182,Colorless,8.0
629,Læraðr: Quieting Heart,Heroes,Armored,Colorless Beast,50,48,17,44,48,207,Colorless,8.11
630,Leanne: Forest's Song,Radiant Dawn,Flying,Colorless Beast,36,27,37,16,34,150,Colorless,3.1
631,Legault: The Hurricane,The Blazing Blade,Infantry,Colorless Dagger,39,31,38,24,19,151,Colorless,2.6
632,Legion: Masked Maniac,Shadow Dragon / (New) Mystery,Infantry,Green Axe,46,36,35,22,18,157,Green,1.4
633,Leif: Destined Scions,Genealogy of the Holy War,Cavalry,Colorless Bow,40,40,41,27,20,168,Colorless,5.9
634,Leif: Prince of Leonster,Thracia 776,Infantry,Red Sword,40,32,38,30,23,163,Red,2.4
635,Leif: Unifier of Thracia,Genealogy of the Holy War,Cavalry,Colorless Bow,40,38,22,29,27,156,Colorless,3.1
636,Leila: Keen Lookout,The Blazing Blade,Flying,Red Tome,40,38,43,20,25,166,Red,6.8
637,Leila: Rose amid Fangs,The Blazing Blade,Infantry,Colorless Dagger,40,36,41,23,26,166,Colorless,4.2
638,Leila: Superb Shadow,The Blazing Blade,Infantry,Colorless Dagger,40,45,48,27,33,193,Colorless,9.0
639,Lena: Bereft Angel,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,45,48,27,19,49,188,Colorless,9.5
640,Lena: Tender Angel,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,40,32,29,24,37,162,Colorless,4.7
641,Lene: Yearning Dancer,Genealogy of the Holy War,Infantry,Red Sword,35,28,35,23,28,149,Red,2.5
642,Leo: Dark Sprout,Fates,Cavalry,Red Tome,40,49,27,16,48,180,Red,9.4
643,Leo: Extra Tomatoes,Fates,Cavalry,Green Tome,37,33,21,27,28,146,Green,3.4
644,Leo: Festival Bonds,Fates,Cavalry,Colorless Tome,37,46,27,18,46,174,Colorless,8.8
645,Leo: Seashore's Prince,Fates,Infantry,Red Tome,37,32,27,16,35,147,Red,1.5
646,Leo: Shrouded Heart,Fates,Cavalry,Green Bow,37,45,31,16,45,174,Green,7.2
647,Leo: Sorcerous Prince,Fates,Cavalry,Red Tome,39,29,22,25,30,145,Red,1.0
648,Leon: True of Heart,Echoes,Infantry,Colorless Bow,39,34,30,30,15,148,Colorless,1.5
649,Leonardo: Freedom's Arrow,Radiant Dawn,Infantry,Colorless Bow,40,44,42,26,36,188,Colorless,8.6
650,Leonie: Relentless Rays,Three Houses,Cavalry,Colorless Bow,41,36,39,27,19,162,Colorless,5.6
651,Lethe: Cat Attack,Radiant Dawn,Cavalry,Blue Beast,40,44,47,35,24,190,Blue,8.1
652,Lethe: Gallia's Valkyrie,Radiant Dawn,Cavalry,Red Beast,41,33,38,26,19,157,Red,3.4
653,Lethe: New Year's Claw,Radiant Dawn,Cavalry,Green Beast,41,35,41,27,18,162,Green,4.0
654,Letizia: Curse Director,Heroes,Cavalry,Green Tome,38,40,16,35,34,163,Green,6.6
655,Lewyn: Guiding Breeze,Genealogy of the Holy War,Infantry,Green Tome,38,34,37,17,25,151,Green,2.9
656,Lewyn: Wind-Song Scion,Genealogy of the Holy War,Infantry,Blue Tome,40,38,40,19,34,171,Blue,5.9
657,Lex: Young Blade,Genealogy of the Holy War,Cavalry,Green Axe,45,36,30,38,19,168,Green,5.2
658,Libra: Fetching Friar,Awakening,Infantry,Green Axe,40,35,32,28,29,164,Green,2.7
659,Líf: Arcane Blade,Heroes,Cavalry,Red Sword,41,43,29,41,26,180,Red,6.9
660,Líf: Lethal Swordsman,Heroes,Infantry,Red Sword,42,38,30,34,29,173,Red,4.1
661,Líf: Undying Ties Duo,Heroes,Cavalry,Red Tome,39,39,25,30,25,158,Red,5.2
662,Lifis: Terror of Iz,Thracia 776,Infantry,Green Axe,47,36,40,30,23,176,Green,5.8
663,Lilina: Beachside Bloom,The Binding Blade,Cavalry,Red Dagger,35,38,25,16,35,149,Red,3.7
664,Lilina: Beaming Bride,The Binding Blade,Cavalry,Blue Tome,39,44,22,16,42,163,Blue,6.5
665,Lilina: Blush of Youth,The Binding Blade,Cavalry,Green Tome,34,35,30,20,26,145,Green,2.2
666,Lilina: Brilliant Flame,The Binding Blade,Infantry,Green Tome,40,48,35,17,48,188,Green,8.11
667,Lilina: Delightful Noble,The Binding Blade,Infantry,Red Tome,35,37,25,19,31,147,Red,1.0
668,Lilina: Firelight Leader,The Binding Blade,Cavalry,Red Tome,39,42,21,16,40,158,Red,5.0
669,Lilith: Astral Daughter,Fates,Flying,Blue Breath,39,36,41,27,30,173,Blue,4.4
670,Lilith: Silent Broodling,Fates,Flying,Red Breath,39,40,43,29,33,184,Red,6.5
671,Limstella: Living Construct,The Blazing Blade,Infantry,Green Tome,41,39,23,32,36,171,Green,6.6
672,Linde: Bound by Fate,Shadow Dragon / (New) Mystery,Cavalry,Red Tome,37,44,45,16,27,169,Red,7.1
673,Linde: Light Mage,Shadow Dragon / (New) Mystery,Infantry,Blue Tome,35,35,36,14,27,147,Blue,1.0
674,Linde: Summer Rays,Shadow Dragon / (New) Mystery,Cavalry,Colorless Dagger,33,34,35,16,26,144,Colorless,2.7
675,Linhardt: Hevring's Heir,Three Houses,Infantry,Colorless Staff,39,34,25,30,38,166,Colorless,5.3
676,Linhardt: Spring Snoozer,Three Houses,Infantry,Colorless Bow,40,46,31,25,46,188,Colorless,8.3
677,Linus: Mad Dog,The Blazing Blade,Infantry,Green Axe,42,37,33,32,19,163,Green,2.6
678,Linus: Savage Dog,The Blazing Blade,Infantry,Green Axe,42,46,43,36,20,187,Green,7.5
679,Lissa: Littlest Princess,Awakening,Infantry,Green Axe,40,47,17,47,42,193,Green,8.4
680,Lissa: Pure Joy,Awakening,Armored,Green Axe,43,33,30,35,34,175,Green,2.0
681,Lissa: Sprightly Cleric,Awakening,Infantry,Colorless Staff,39,26,25,28,30,148,Colorless,1.0
682,Lissa: Sweet Celebrant,Awakening,Armored,Colorless Staff,42,35,25,37,40,179,Colorless,6.2
683,Lloyd: Vengeful Wolf,The Blazing Blade,Infantry,Red Sword,41,43,46,31,32,193,Red,8.5
684,Lloyd: White Wolf,The Blazing Blade,Infantry,Red Sword,41,32,35,20,30,158,Red,1.3
685,Loki: Spring Trickster,Heroes,Flying,Colorless Bow,39,31,34,27,25,156,Colorless,3.3
686,Loki: The Trickster,Heroes,Infantry,Colorless Staff,42,33,35,16,25,151,Colorless,2.1
687,Loki: Trickster God,Heroes,Flying,Colorless Staff,39,47,30,16,47,179,Colorless,8.4
688,Lon'qu: Solitary Blade,Awakening,Infantry,Red Sword,45,29,39,22,22,157,Red,1.0
689,Lon'qu: Spring Jitters,Awakening,Infantry,Green Axe,43,45,48,32,31,199,Green,9.3
690,Lorenz: Highborn Heat,Three Houses,Infantry,Red Tome,45,32,31,25,29,162,Red,4.7
691,Louise: Eternal Devotion,The Blazing Blade,Cavalry,Colorless Bow,39,31,34,17,30,151,Colorless,3.5
692,Louise: Lady of Violets,The Blazing Blade,Infantry,Colorless Bow,41,37,42,16,36,172,Colorless,5.4
693,Lucia: Loyalty Enrobed,Path of Radiance,Infantry,Blue Lance,41,42,46,30,34,193,Blue,8.8
694,Lucia: Tireless Advisor,Radiant Dawn,Infantry,Red Sword,40,41,45,29,32,187,Red,7.2
695,Lucina: Brave Princess,Awakening,Infantry,Blue Lance,41,34,36,27,19,157,Blue,1.6
696,Lucina: Fate's Resolve,Awakening,Cavalry,Green Axe,40,43,47,31,23,184,Green,8.0
697,Lucina: Future Fondness,Awakening,Armored,Green Axe,41,39,42,37,31,190,Green,6.2
698,Lucina: Future Witness,Awakening,Infantry,Red Sword,43,34,36,25,19,157,Red,1.0
699,Lucina: Glorious Archer,Awakening,Infantry,Blue Bow,36,34,35,25,20,150,Blue,2.7
700,Lucina: Shadows of Fate,Awakening,Cavalry,Colorless Bow,40,45,48,28,24,185,Colorless,8.11
701,Lucina: Spring Exalt,Awakening,Infantry,Blue Tome,35,29,36,22,25,147,Blue,1.1
702,Lucius: Calming Light,The Blazing Blade,Infantry,Colorless Staff,38,45,31,17,47,178,Colorless,7.4
703,Lucius: The Light,The Blazing Blade,Infantry,Colorless Staff,37,32,30,13,35,147,Colorless,1.1
704,Ludveck: Rebellious Duke,Radiant Dawn,Armored,Green Axe,46,44,32,45,28,195,Green,7.2
705,Lugh: Anima Child,The Binding Blade,Infantry,Green Tome,37,35,36,17,31,156,Green,3.3
706,Lukas: Buffet for One,Echoes,Armored,Blue Lance,51,37,21,42,22,173,Blue,3.4
707,Lukas: Sharp Soldier,Echoes,Infantry,Blue Lance,45,35,22,38,17,157,Blue,1.2
708,Luke: Rowdy Squire,Shadow Dragon / (New) Mystery,Cavalry,Red Sword,43,34,28,30,20,155,Red,1.4
709,Lumera: Corrupted Dragon,Engage,Infantry,Red Breath,36,41,45,26,45,193,Red,8.5
710,Lumera: Dragon Monarch,Engage,Infantry,Red Sword,43,43,43,33,25,187,Red,7.1
711,Lumera: In Distant Skies,Engage,Infantry,Blue Breath,37,43,46,27,40,193,Blue,8.1
712,Lute: Prodigy,The Sacred Stones,Infantry,Blue Tome,33,36,32,16,34,151,Blue,1.8
713,Lute: Summer Prodigy,The Sacred Stones,Flying,Blue Tome,37,35,34,17,32,155,Blue,4.6
714,Luthier: Odd Wayfarer,Echoes,Infantry,Green Tome,43,37,36,20,30,166,Green,5.6
715,Luthier: Spring Hopes,Echoes,Cavalry,Blue Lance,41,38,36,31,27,173,Blue,6.3
716,Lyn: Blazing Whirlwind,The Blazing Blade,Infantry,Blue Lance,39,38,44,34,32,187,Blue,6.9
717,Lyn: Brave Lady,The Blazing Blade,Cavalry,Colorless Bow,35,33,35,18,28,149,Colorless,1.6
718,Lyn: Bride of the Plains,The Blazing Blade,Infantry,Colorless Staff,39,28,34,23,24,148,Colorless,1.3
719,Lyn: Lady of the Beach,The Blazing Blade,Flying,Blue Bow,37,33,38,20,27,155,Blue,3.7
720,Lyn: Lady of the Plains,The Blazing Blade,Infantry,Red Sword,37,28,37,26,29,157,Red,1.0
721,Lyn: Lady of the Wind,The Blazing Blade,Infantry,Green Bow,36,31,36,21,27,151,Green,2.4
722,Lyn: Ninja-Friend Duo,The Blazing Blade,Flying,Colorless Dagger,40,38,42,21,26,167,Colorless,4.11
723,Lyn: Of Blazing,The Blazing Blade,Infantry,Green Bow,40,46,48,29,31,194,Green,9.0
724,Lyn: Wind's Embrace,The Blazing Blade,Armored,Blue Tome,37,31,36,27,34,165,Blue,2.2
725,Lyon: Demon King,The Sacred Stones,Infantry,Green Tome,40,40,16,32,35,163,Green,4.5
726,Lyon: Esteemed Royals,The Sacred Stones,Cavalry,Green Tome,39,47,16,26,46,174,Green,8.2
727,Lyon: Grado's Gaze,The Sacred Stones,Infantry,Blue Tome,38,38,18,34,37,165,Blue,5.4
728,Lyon: Shadow Prince,The Sacred Stones,Infantry,Red Tome,41,34,21,26,30,152,Red,2.1
729,Lyon: Sunlit Prince,The Sacred Stones,Infantry,Red Sword,42,42,21,37,39,181,Red,6.7
730,Lyre: Lap Cat of Luxury,Radiant Dawn,Cavalry,Colorless Beast,40,37,42,27,28,174,Colorless,6.0
731,Lysithea: Child Prodigy,Three Houses,Infantry,Red Tome,37,41,37,21,24,160,Red,4.3
732,Lysithea: Earnest Seeker,Three Houses,Infantry,Red Tome,40,40,39,21,25,165,Red,4.8
733,Lysithea: Gifted Students,The Sacred Stones,Cavalry,Colorless Tome,38,42,40,19,23,162,Colorless,6.0
734,Lysithea: Tea Sweetener,Three Houses,Flying,Colorless Tome,38,46,46,20,22,172,Colorless,7.8
735,Mae: Bundle of Energy,Echoes,Infantry,Blue Tome,35,36,31,16,30,148,Blue,1.3
736,Mae: Spring Cheer,Echoes,Infantry,Green Tome,40,48,41,17,41,187,Green,9.3
737,Malice: Blooming Blade,Shadow Dragon / (New) Mystery,Infantry,Red Sword,41,44,48,35,31,199,Red,9.1
738,Malice: Deft Sellsword,Shadow Dragon / (New) Mystery,Infantry,Red Sword,40,39,43,32,28,182,Red,5.1
739,Mamori: Microwavin' Idol,Tokyo Mirage Sessions ♯FE Encore,Armored,Green Axe,43,37,24,42,33,179,Green,4.1
740,Manuela: Silver Caroler,Three Houses,Armored,Red Sword,42,37,42,38,31,190,Red,6.0
741,Marcia: Petulant Knight,Path of Radiance,Flying,Blue Lance,41,37,41,32,26,177,Blue,5.11
742,Mareeta: Astra Awakened,Thracia 776,Infantry,Red Sword,40,40,43,34,25,182,Red,6.3
743,Mareeta: Sword of Stars,Thracia 776,Infantry,Red Sword,41,35,42,31,23,172,Red,4.0
744,Mareeta: The Blade's Pawn,Thracia 776,Infantry,Red Sword,42,33,41,29,23,168,Red,3.5
745,Maria: Minerva's Sister,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,36,27,34,19,32,148,Colorless,1.0
746,Maria: Ritual Sacrifice,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,37,44,45,16,35,177,Colorless,7.5
747,Maria: Sunny Smile,Shadow Dragon / (New) Mystery,Flying,Green Axe,35,37,40,40,25,177,Green,6.3
748,Marianne: Adopted Daughter,Three Houses,Infantry,Blue Tome,36,41,32,17,39,165,Blue,5.3
749,Marianne: Cursed Blessing,Three Houses,Flying,Red Tome,37,46,40,16,45,184,Red,8.1
750,Marianne: Serene Adherent,Three Houses,Infantry,Colorless Tome,38,40,41,17,35,171,Colorless,5.8
751,Maribelle: Dire Damsel,Awakening,Cavalry,Colorless Staff,34,35,33,16,27,145,Colorless,2.7
752,Marisa: Crimson Flash,The Sacred Stones,Infantry,Red Sword,46,30,36,30,21,163,Red,2.1
753,Marisa: Crimson Rabbit,The Sacred Stones,Flying,Blue Lance,42,33,38,28,21,162,Blue,3.3
754,Marisa: Willful Blades,The Sacred Stones,Cavalry,Green Axe,45,45,48,28,23,189,Green,9.1
755,Mark: Winds of Hope,The Blazing Blade,Infantry,Blue Tome,40,44,27,20,46,177,Blue,7.4
756,Marla: Duma's Witch,Echoes,Infantry,Red Tome,38,46,33,20,45,182,Red,7.1
757,Marni: Pining for Praise,Engage,Armored,Green Axe,49,46,20,50,40,205,Green,8.9
758,Marth: Altean Groom,Shadow Dragon / (New) Mystery,Cavalry,Green Axe,40,31,36,30,20,157,Green,2.5
759,Marth: Altean Prince,Shadow Dragon / (New) Mystery,Infantry,Red Sword,41,31,34,29,23,158,Red,1.0
760,Marth: Enigmatic Blade,Awakening,Infantry,Red Sword,43,34,36,25,19,157,Red,1.4
761,Marth: Hero-King,Shadow Dragon / (New) Mystery,Infantry,Red Sword,40,34,36,32,21,163,Red,2.8
762,Marth: Legacied Hero,Shadow Dragon / (New) Mystery,Infantry,Red Sword,41,36,37,32,26,172,Red,4.4
763,Marth: Love and Courage,Shadow Dragon / (New) Mystery,Flying,Red Sword,40,45,48,36,25,194,Red,9.4
764,Marth: Of Beginnings,Shadow Dragon / (New) Mystery,Infantry,Red Sword,41,45,47,33,27,193,Red,8.1
765,Marth: Prince of Light,Shadow Dragon / (New) Mystery,Infantry,Red Sword,41,41,43,32,25,182,Red,5.8
766,Marth: Royal Altean Duo,Shadow Dragon / (New) Mystery,Armored,Colorless Bow,42,36,41,30,25,174,Colorless,4.0
767,Mathilda: Legendary Knight,Echoes,Cavalry,Blue Lance,35,29,32,24,34,154,Blue,1.5
768,Matthew: Faithful Spy,The Blazing Blade,Infantry,Colorless Dagger,41,25,34,30,18,148,Colorless,1.0
769,Matthis: Brother to Lena,Shadow Dragon / (New) Mystery,Cavalry,Blue Lance,41,43,32,38,25,179,Blue,6.11
770,Mauvier: Penitent Knight,Engage,Cavalry,Blue Lance,42,44,18,46,35,185,Blue,8.2
