,Hero,Entry,Move,Weapon,HP,Atk,Spd,Def,Res,Total,Link,Color
648,Larcei: Scion of Astra,Genealogy of the Holy War,Infantry,Green Axe,40,39,42,33,28,182,https://feheroes.fandom.com/wiki/Larcei:_Scion_of_Astra,Green
649,Larum: Dancing Bride,The Binding Blade,Flying,Blue Lance,38,32,40,26,31,167,https://feheroes.fandom.com/wiki/Larum:_Dancing_Bride,Blue
650,Larum: Sprightly Dancer,The Binding Blade,Infantry,Colorless Dagger,37,32,39,18,30,156,https://feheroes.fandom.com/wiki/Larum:_Sprightly_Dancer,Colorless
651,Laslow: Dancing Duelist,Fates,Infantry,Red Sword,44,35,26,30,22,157,https://feheroes.fandom.com/wiki/Laslow:_Dancing_Duelist,Red
652,Laurent: The Elucidator,Awakening,Infantry,Colorless Tome,39,46,30,24,43,182,https://feheroes.fandom.com/wiki/Laurent:_The_Elucidator,Colorless
653,Læraðr: Quieting Heart,Heroes,Armored,Colorless Beast,50,48,17,44,48,207,https://feheroes.fandom.com/wiki/L%C3%A6ra%C3%B0r:_Quieting_Heart,Colorless
654,Leanne: Forest's Song,Radiant Dawn,Flying,Colorless Beast,36,27,37,16,34,150,https://feheroes.fandom.com/wiki/Leanne:_Forest%27s_Song,Colorless
655,Legault: The Hurricane,The Blazing Blade,Infantry,Colorless Dagger,39,31,38,24,19,151,https://feheroes.fandom.com/wiki/Legault:_The_Hurricane,Colorless
656,Legion: Masked Maniac,Shadow Dragon / (New) Mystery,Infantry,Green Axe,46,36,35,22,18,157,https://feheroes.fandom.com/wiki/Legion:_Masked_Maniac,Green
657,Leif: Destined Scions,Genealogy of the Holy War,Cavalry,Colorless Bow,40,40,41,27,20,168,https://feheroes.fandom.com/wiki/Leif:_Destined_Scions,Colorless
658,Leif: Prince of Leonster,Thracia 776,Infantry,Red Sword,40,32,38,30,23,163,https://feheroes.fandom.com/wiki/Leif:_Prince_of_Leonster,Red
659,Leif: Sworn to Country,Genealogy of the Holy War,Cavalry,Green Bow,40,48,16,47,34,185,https://feheroes.fandom.com/wiki/Leif:_Sworn_to_Country,Green
660,Leif: Unifier of Thracia,Genealogy of the Holy War,Cavalry,Colorless Bow,40,38,22,29,27,156,https://feheroes.fandom.com/wiki/Leif:_Unifier_of_Thracia,Colorless
661,Leila: Keen Lookout,The Blazing Blade,Flying,Red Tome,40,38,43,20,25,166,https://feheroes.fandom.com/wiki/Leila:_Keen_Lookout,Red
662,Leila: Rose amid Fangs,The Blazing Blade,Infantry,Colorless Dagger,40,36,41,23,26,166,https://feheroes.fandom.com/wiki/Leila:_Rose_amid_Fangs,Colorless
663,Leila: Superb Shadow,The Blazing Blade,Infantry,Colorless Dagger,40,45,48,27,33,193,https://feheroes.fandom.com/wiki/Leila:_Superb_Shadow,Colorless
664,Lena: Bereft Angel,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,45,48,27,19,49,188,https://feheroes.fandom.com/wiki/Lena:_Bereft_Angel,Colorless
665,Lena: Tender Angel,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,40,32,29,24,37,162,https://feheroes.fandom.com/wiki/Lena:_Tender_Angel,Colorless
666,Lene: Yearning Dancer,Genealogy of the Holy War,Infantry,Red Sword,35,28,35,23,28,149,https://feheroes.fandom.com/wiki/Lene:_Yearning_Dancer,Red
667,Leo: Dark Sprout,Fates,Cavalry,Red Tome,40,49,27,16,48,180,https://feheroes.fandom.com/wiki/Leo:_Dark_Sprout,Red
668,Leo: Extra Tomatoes,Fates,Cavalry,Green Tome,37,33,21,27,28,146,https://feheroes.fandom.com/wiki/Leo:_Extra_Tomatoes,Green
669,Leo: Festival Bonds,Fates,Cavalry,Colorless Tome,37,46,27,18,46,174,https://feheroes.fandom.com/wiki/Leo:_Festival_Bonds,Colorless
670,Leo: Seashore's Prince,Fates,Infantry,Red Tome,37,32,27,16,35,147,https://feheroes.fandom.com/wiki/Leo:_Seashore%27s_Prince,Red
671,Leo: Shrouded Heart,Fates,Cavalry,Green Bow,37,45,31,16,45,174,https://feheroes.fandom.com/wiki/Leo:_Shrouded_Heart,Green
672,Leo: Sorcerous Prince,Fates,Cavalry,Red Tome,39,29,22,25,30,145,https://feheroes.fandom.com/wiki/Leo:_Sorcerous_Prince,Red
673,Leon: True of Heart,Echoes,Infantry,Colorless Bow,39,34,30,30,15,148,https://feheroes.fandom.com/wiki/Leon:_True_of_Heart,Colorless
674,Leonardo: Freedom's Arrow,Radiant Dawn,Infantry,Colorless Bow,40,44,42,26,36,188,https://feheroes.fandom.com/wiki/Leonardo:_Freedom%27s_Arrow,Colorless
675,Leonie: Relentless Rays,Three Houses,Cavalry,Colorless Bow,41,36,39,27,19,162,https://feheroes.fandom.com/wiki/Leonie:_Relentless_Rays,Colorless
676,Lethe: Cat Attack,Radiant Dawn,Cavalry,Blue Beast,40,44,47,35,24,190,https://feheroes.fandom.com/wiki/Lethe:_Cat_Attack,Blue
677,Lethe: Gallia's Valkyrie,Radiant Dawn,Cavalry,Red Beast,41,33,38,26,19,157,https://feheroes.fandom.com/wiki/Lethe:_Gallia%27s_Valkyrie,Red
678,Lethe: New Year's Claw,Radiant Dawn,Cavalry,Green Beast,41,35,41,27,18,162,https://feheroes.fandom.com/wiki/Lethe:_New_Year%27s_Claw,Green
679,Letizia: Curse Director,Heroes,Cavalry,Green Tome,38,40,16,35,34,163,https://feheroes.fandom.com/wiki/Letizia:_Curse_Director,Green
680,Lewyn: Guiding Breeze,Genealogy of the Holy War,Infantry,Green Tome,38,34,37,17,25,151,https://feheroes.fandom.com/wiki/Lewyn:_Guiding_Breeze,Green
681,Lewyn: Wind-Song Scion,Genealogy of the Holy War,Infantry,Blue Tome,40,38,40,19,34,171,https://feheroes.fandom.com/wiki/Lewyn:_Wind-Song_Scion,Blue
682,Lex: Young Blade,Genealogy of the Holy War,Cavalry,Green Axe,45,36,30,38,19,168,https://feheroes.fandom.com/wiki/Lex:_Young_Blade,Green
683,Libra: Fetching Friar,Awakening,Infantry,Green Axe,40,35,32,28,29,164,https://feheroes.fandom.com/wiki/Libra:_Fetching_Friar,Green
684,Líf: Arcane Blade,Heroes,Cavalry,Red Sword,41,43,29,41,26,180,https://feheroes.fandom.com/wiki/L%C3%ADf:_Arcane_Blade,Red
685,Líf: Lethal Swordsman,Heroes,Infantry,Red Sword,42,38,30,34,29,173,https://feheroes.fandom.com/wiki/L%C3%ADf:_Lethal_Swordsman,Red
686,Líf: Undying Ties Duo,Heroes,Cavalry,Red Tome,39,39,25,30,25,158,https://feheroes.fandom.com/wiki/L%C3%ADf:_Undying_Ties_Duo,Red
687,Lifis: Terror of Iz,Thracia 776,Infantry,Green Axe,47,36,40,30,23,176,https://feheroes.fandom.com/wiki/Lifis:_Terror_of_Iz,Green
688,Lilina: Beachside Bloom,The Binding Blade,Cavalry,Red Dagger,35,38,25,16,35,149,https://feheroes.fandom.com/wiki/Lilina:_Beachside_Bloom,Red
689,Lilina: Beaming Bride,The Binding Blade,Cavalry,Blue Tome,39,44,22,16,42,163,https://feheroes.fandom.com/wiki/Lilina:_Beaming_Bride,Blue
690,Lilina: Blush of Youth,The Binding Blade,Cavalry,Green Tome,34,35,30,20,26,145,https://feheroes.fandom.com/wiki/Lilina:_Blush_of_Youth,Green
691,Lilina: Brilliant Flame,The Binding Blade,Infantry,Green Tome,40,48,35,17,48,188,https://feheroes.fandom.com/wiki/Lilina:_Brilliant_Flame,Green
692,Lilina: Delightful Noble,The Binding Blade,Infantry,Red Tome,35,37,25,19,31,147,https://feheroes.fandom.com/wiki/Lilina:_Delightful_Noble,Red
693,Lilina: Firelight Leader,The Binding Blade,Cavalry,Red Tome,39,42,21,16,40,158,https://feheroes.fandom.com/wiki/Lilina:_Firelight_Leader,Red
694,Lilith: Astral Daughter,Fates,Flying,Blue Breath,39,36,41,27,30,173,https://feheroes.fandom.com/wiki/Lilith:_Astral_Daughter,Blue
695,Lilith: Silent Broodling,Fates,Flying,Red Breath,39,40,43,29,33,184,https://feheroes.fandom.com/wiki/Lilith:_Silent_Broodling,Red
696,Limstella: Living Construct,The Blazing Blade,Infantry,Green Tome,41,39,23,32,36,171,https://feheroes.fandom.com/wiki/Limstella:_Living_Construct,Green
697,Linde: Bound by Fate,Shadow Dragon / (New) Mystery,Cavalry,Red Tome,37,44,45,16,27,169,https://feheroes.fandom.com/wiki/Linde:_Bound_by_Fate,Red
698,Linde: Light Mage,Shadow Dragon / (New) Mystery,Infantry,Blue Tome,35,35,36,14,27,147,https://feheroes.fandom.com/wiki/Linde:_Light_Mage,Blue
699,Linde: Summer Rays,Shadow Dragon / (New) Mystery,Cavalry,Colorless Dagger,33,34,35,16,26,144,https://feheroes.fandom.com/wiki/Linde:_Summer_Rays,Colorless
700,Linhardt: Hevring's Heir,Three Houses,Infantry,Colorless Staff,39,34,25,30,38,166,https://feheroes.fandom.com/wiki/Linhardt:_Hevring%27s_Heir,Colorless
701,Linhardt: Spring Snoozer,Three Houses,Infantry,Colorless Bow,40,46,31,25,46,188,https://feheroes.fandom.com/wiki/Linhardt:_Spring_Snoozer,Colorless
702,Linoan: Lady of Tarrah,Thracia 776,Infantry,Colorless Staff,39,44,46,20,39,188,https://feheroes.fandom.com/wiki/Linoan:_Lady_of_Tarrah,Colorless
703,Linus: Mad Dog,The Blazing Blade,Infantry,Green Axe,42,37,33,32,19,163,https://feheroes.fandom.com/wiki/Linus:_Mad_Dog,Green
704,Linus: Savage Dog,The Blazing Blade,Infantry,Green Axe,42,46,43,36,20,187,https://feheroes.fandom.com/wiki/Linus:_Savage_Dog,Green
705,Lissa: Littlest Princess,Awakening,Infantry,Green Axe,40,47,17,47,42,193,https://feheroes.fandom.com/wiki/Lissa:_Littlest_Princess,Green
706,Lissa: Pure Joy,Awakening,Armored,Green Axe,43,33,30,35,34,175,https://feheroes.fandom.com/wiki/Lissa:_Pure_Joy,Green
707,Lissa: Sprightly Cleric,Awakening,Infantry,Colorless Staff,39,26,25,28,30,148,https://feheroes.fandom.com/wiki/Lissa:_Sprightly_Cleric,Colorless
708,Lissa: Sweet Celebrant,Awakening,Armored,Colorless Staff,42,35,25,37,40,179,https://feheroes.fandom.com/wiki/Lissa:_Sweet_Celebrant,Colorless
709,Lloyd: Vengeful Wolf,The Blazing Blade,Infantry,Red Sword,41,43,46,31,32,193,https://feheroes.fandom.com/wiki/Lloyd:_Vengeful_Wolf,Red
710,Lloyd: White Wolf,The Blazing Blade,Infantry,Red Sword,41,32,35,20,30,158,https://feheroes.fandom.com/wiki/Lloyd:_White_Wolf,Red
711,Loki: Spring Trickster,Heroes,Flying,Colorless Bow,39,31,34,27,25,156,https://feheroes.fandom.com/wiki/Loki:_Spring_Trickster,Colorless
712,Loki: The Trickster,Heroes,Infantry,Colorless Staff,42,33,35,16,25,151,https://feheroes.fandom.com/wiki/Loki:_The_Trickster,Colorless
713,Loki: Trickster God,Heroes,Flying,Colorless Staff,39,47,30,16,47,179,https://feheroes.fandom.com/wiki/Loki:_Trickster_God,Colorless
714,Lon'qu: Solitary Blade,Awakening,Infantry,Red Sword,45,29,39,22,22,157,https://feheroes.fandom.com/wiki/Lon%27qu:_Solitary_Blade,Red
715,Lon'qu: Spring Jitters,Awakening,Infantry,Green Axe,43,45,48,32,31,199,https://feheroes.fandom.com/wiki/Lon%27qu:_Spring_Jitters,Green
716,Lorenz: Highborn Heat,Three Houses,Infantry,Red Tome,45,32,31,25,29,162,https://feheroes.fandom.com/wiki/Lorenz:_Highborn_Heat,Red
717,Louise: Eternal Devotion,The Blazing Blade,Cavalry,Colorless Bow,39,31,34,17,30,151,https://feheroes.fandom.com/wiki/Louise:_Eternal_Devotion,Colorless
718,Louise: Lady of Violets,The Blazing Blade,Infantry,Colorless Bow,41,37,42,16,36,172,https://feheroes.fandom.com/wiki/Louise:_Lady_of_Violets,Colorless
719,Lucia: Loyalty Enrobed,Path of Radiance,Infantry,Blue Lance,41,42,46,30,34,193,https://feheroes.fandom.com/wiki/Lucia:_Loyalty_Enrobed,Blue
720,Lucia: Tireless Advisor,Radiant Dawn,Infantry,Red Sword,40,41,45,29,32,187,https://feheroes.fandom.com/wiki/Lucia:_Tireless_Advisor,Red
721,Lucina: Brave Princess,Awakening,Infantry,Blue Lance,41,34,36,27,19,157,https://feheroes.fandom.com/wiki/Lucina:_Brave_Princess,Blue
722,Lucina: Fate's Resolve,Awakening,Cavalry,Green Axe,40,43,47,31,23,184,https://feheroes.fandom.com/wiki/Lucina:_Fate%27s_Resolve,Green
723,Lucina: Future Fondness,Awakening,Armored,Green Axe,41,39,42,37,31,190,https://feheroes.fandom.com/wiki/Lucina:_Future_Fondness,Green
724,Lucina: Future Witness,Awakening,Infantry,Red Sword,43,34,36,25,19,157,https://feheroes.fandom.com/wiki/Lucina:_Future_Witness,Red
725,Lucina: Glorious Archer,Awakening,Infantry,Blue Bow,36,34,35,25,20,150,https://feheroes.fandom.com/wiki/Lucina:_Glorious_Archer,Blue
726,Lucina: Shadows of Fate,Awakening,Cavalry,Colorless Bow,40,45,48,28,24,185,https://feheroes.fandom.com/wiki/Lucina:_Shadows_of_Fate,Colorless
727,Lucina: Spring Exalt,Awakening,Infantry,Blue Tome,35,29,36,22,25,147,https://feheroes.fandom.com/wiki/Lucina:_Spring_Exalt,Blue
728,Lucius: Calming Light,The Blazing Blade,Infantry,Colorless Staff,38,45,31,17,47,178,https://feheroes.fandom.com/wiki/Lucius:_Calming_Light,Colorless
729,Lucius: The Light,The Blazing Blade,Infantry,Colorless Staff,37,32,30,13,35,147,https://feheroes.fandom.com/wiki/Lucius:_The_Light,Colorless
730,Ludveck: Rebellious Duke,Radiant Dawn,Armored,Green Axe,46,44,32,45,28,195,https://feheroes.fandom.com/wiki/Ludveck:_Rebellious_Duke,Green
731,Lugh: Anima Child,The Binding Blade,Infantry,Green Tome,37,35,36,17,31,156,https://feheroes.fandom.com/wiki/Lugh:_Anima_Child,Green
732,Lukas: Buffet for One,Echoes,Armored,Blue Lance,51,37,21,42,22,173,https://feheroes.fandom.com/wiki/Lukas:_Buffet_for_One,Blue
733,Lukas: Sharp Soldier,Echoes,Infantry,Blue Lance,45,35,22,38,17,157,https://feheroes.fandom.com/wiki/Lukas:_Sharp_Soldier,Blue
734,Luke: Rowdy Squire,Shadow Dragon / (New) Mystery,Cavalry,Red Sword,43,34,28,30,20,155,https://feheroes.fandom.com/wiki/Luke:_Rowdy_Squire,Red
735,Lumera: Corrupted Dragon,Engage,Infantry,Red Breath,36,41,45,26,45,193,https://feheroes.fandom.com/wiki/Lumera:_Corrupted_Dragon,Red
736,Lumera: Dragon Monarch,Engage,Infantry,Red Sword,43,43,43,33,25,187,https://feheroes.fandom.com/wiki/Lumera:_Dragon_Monarch,Red
737,Lumera: In Distant Skies,Engage,Infantry,Blue Breath,37,43,46,27,40,193,https://feheroes.fandom.com/wiki/Lumera:_In_Distant_Skies,Blue
738,Lute: Prodigy,The Sacred Stones,Infantry,Blue Tome,33,36,32,16,34,151,https://feheroes.fandom.com/wiki/Lute:_Prodigy,Blue
739,Lute: Summer Prodigy,The Sacred Stones,Flying,Blue Tome,37,35,34,17,32,155,https://feheroes.fandom.com/wiki/Lute:_Summer_Prodigy,Blue
740,Luthier: Odd Wayfarer,Echoes,Infantry,Green Tome,43,37,36,20,30,166,https://feheroes.fandom.com/wiki/Luthier:_Odd_Wayfarer,Green
741,Luthier: Spring Hopes,Echoes,Cavalry,Blue Lance,41,38,36,31,27,173,https://feheroes.fandom.com/wiki/Luthier:_Spring_Hopes,Blue
742,Lyn: Blazing Whirlwind,The Blazing Blade,Infantry,Blue Lance,39,38,44,34,32,187,https://feheroes.fandom.com/wiki/Lyn:_Blazing_Whirlwind,Blue
743,Lyn: Brave Lady,The Blazing Blade,Cavalry,Colorless Bow,35,33,35,18,28,149,https://feheroes.fandom.com/wiki/Lyn:_Brave_Lady,Colorless
744,Lyn: Bride of the Plains,The Blazing Blade,Infantry,Colorless Staff,39,28,34,23,24,148,https://feheroes.fandom.com/wiki/Lyn:_Bride_of_the_Plains,Colorless
745,Lyn: Lady of the Beach,The Blazing Blade,Flying,Blue Bow,37,33,38,20,27,155,https://feheroes.fandom.com/wiki/Lyn:_Lady_of_the_Beach,Blue
746,Lyn: Lady of the Plains,The Blazing Blade,Infantry,Red Sword,37,28,37,26,29,157,https://feheroes.fandom.com/wiki/Lyn:_Lady_of_the_Plains,Red
747,Lyn: Lady of the Wind,The Blazing Blade,Infantry,Green Bow,36,31,36,21,27,151,https://feheroes.fandom.com/wiki/Lyn:_Lady_of_the_Wind,Green
748,Lyn: Ninja-Friend Duo,The Blazing Blade,Flying,Colorless Dagger,40,38,42,21,26,167,https://feheroes.fandom.com/wiki/Lyn:_Ninja-Friend_Duo,Colorless
749,Lyn: Of Blazing,The Blazing Blade,Infantry,Green Bow,40,46,48,29,31,194,https://feheroes.fandom.com/wiki/Lyn:_Of_Blazing,Green
750,Lyn: Plains Wind,The Blazing Blade,Cavalry,Green Beast,40,46,49,36,24,195,https://feheroes.fandom.com/wiki/Lyn:_Plains_Wind,Green
751,Lyn: Wind's Embrace,The Blazing Blade,Armored,Blue Tome,37,31,36,27,34,165,https://feheroes.fandom.com/wiki/Lyn:_Wind%27s_Embrace,Blue
752,Lyon: Demon King,The Sacred Stones,Infantry,Green Tome,40,40,16,32,35,163,https://feheroes.fandom.com/wiki/Lyon:_Demon_King,Green
753,Lyon: Esteemed Royals,The Sacred Stones,Cavalry,Green Tome,39,47,16,26,46,174,https://feheroes.fandom.com/wiki/Lyon:_Esteemed_Royals,Green
754,Lyon: Grado's Gaze,The Sacred Stones,Infantry,Blue Tome,38,38,18,34,37,165,https://feheroes.fandom.com/wiki/Lyon:_Grado%27s_Gaze,Blue
755,Lyon: Shadow Prince,The Sacred Stones,Infantry,Red Tome,41,34,21,26,30,152,https://feheroes.fandom.com/wiki/Lyon:_Shadow_Prince,Red
756,Lyon: Sunlit Prince,The Sacred Stones,Infantry,Red Sword,42,42,21,37,39,181,https://feheroes.fandom.com/wiki/Lyon:_Sunlit_Prince,Red
757,Lyre: Lap Cat of Luxury,Radiant Dawn,Cavalry,Colorless Beast,40,37,42,27,28,174,https://feheroes.fandom.com/wiki/Lyre:_Lap_Cat_of_Luxury,Colorless
758,Lysithea: Child Prodigy,Three Houses,Infantry,Red Tome,37,41,37,21,24,160,https://feheroes.fandom.com/wiki/Lysithea:_Child_Prodigy,Red
759,Lysithea: Earnest Seeker,Three Houses,Infantry,Red Tome,40,40,39,21,25,165,https://feheroes.fandom.com/wiki/Lysithea:_Earnest_Seeker,Red
760,Lysithea: Gifted Students,The Sacred Stones,Cavalry,Colorless Tome,38,42,40,19,23,162,https://feheroes.fandom.com/wiki/Lysithea:_Gifted_Students,Colorless
761,Lysithea: Tea Sweetener,Three Houses,Flying,Colorless Tome,38,46,46,20,22,172,https://feheroes.fandom.com/wiki/Lysithea:_Tea_Sweetener,Colorless
762,Machyua: Blade of Gales,Thracia 776,Infantry,Red Sword,40,44,48,36,31,199,https://feheroes.fandom.com/wiki/Machyua:_Blade_of_Gales,Red
763,Mae: Bundle of Energy,Echoes,Infantry,Blue Tome,35,36,31,16,30,148,https://feheroes.fandom.com/wiki/Mae:_Bundle_of_Energy,Blue
764,Mae: Spring Cheer,Echoes,Infantry,Green Tome,40,48,41,17,41,187,https://feheroes.fandom.com/wiki/Mae:_Spring_Cheer,Green
765,Malice: Blooming Blade,Shadow Dragon / (New) Mystery,Infantry,Red Sword,41,44,48,35,31,199,https://feheroes.fandom.com/wiki/Malice:_Blooming_Blade,Red
766,Malice: Deft Sellsword,Shadow Dragon / (New) Mystery,Infantry,Red Sword,40,39,43,32,28,182,https://feheroes.fandom.com/wiki/Malice:_Deft_Sellsword,Red
767,Mamori: Microwavin' Idol,Tokyo Mirage Sessions ♯FE Encore,Armored,Green Axe,43,37,24,42,33,179,https://feheroes.fandom.com/wiki/Mamori:_Microwavin%27_Idol,Green
768,Manuela: Silver Caroler,Three Houses,Armored,Red Sword,42,37,42,38,31,190,https://feheroes.fandom.com/wiki/Manuela:_Silver_Caroler,Red
769,Marcia: Petulant Knight,Path of Radiance,Flying,Blue Lance,41,37,41,32,26,177,https://feheroes.fandom.com/wiki/Marcia:_Petulant_Knight,Blue
770,Mareeta: Astra Awakened,Thracia 776,Infantry,Red Sword,40,40,43,34,25,182,https://feheroes.fandom.com/wiki/Mareeta:_Astra_Awakened,Red
771,Mareeta: Sword of Stars,Thracia 776,Infantry,Red Sword,41,35,42,31,23,172,https://feheroes.fandom.com/wiki/Mareeta:_Sword_of_Stars,Red
772,Mareeta: The Blade's Pawn,Thracia 776,Infantry,Red Sword,42,33,41,29,23,168,https://feheroes.fandom.com/wiki/Mareeta:_The_Blade%27s_Pawn,Red
773,Maria: Minerva's Sister,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,36,27,34,19,32,148,https://feheroes.fandom.com/wiki/Maria:_Minerva%27s_Sister,Colorless
774,Maria: Ritual Sacrifice,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,37,44,45,16,35,177,https://feheroes.fandom.com/wiki/Maria:_Ritual_Sacrifice,Colorless
775,Maria: Sunny Smile,Shadow Dragon / (New) Mystery,Flying,Green Axe,35,37,40,40,25,177,https://feheroes.fandom.com/wiki/Maria:_Sunny_Smile,Green
776,Marianne: Adopted Daughter,Three Houses,Infantry,Blue Tome,36,41,32,17,39,165,https://feheroes.fandom.com/wiki/Marianne:_Adopted_Daughter,Blue
777,Marianne: Cursed Blessing,Three Houses,Flying,Red Tome,37,46,40,16,45,184,https://feheroes.fandom.com/wiki/Marianne:_Cursed_Blessing,Red
778,Marianne: Serene Adherent,Three Houses,Infantry,Colorless Tome,38,40,41,17,35,171,https://feheroes.fandom.com/wiki/Marianne:_Serene_Adherent,Colorless
779,Maribelle: Dire Damsel,Awakening,Cavalry,Colorless Staff,34,35,33,16,27,145,https://feheroes.fandom.com/wiki/Maribelle:_Dire_Damsel,Colorless
780,Marisa: Crimson Flash,The Sacred Stones,Infantry,Red Sword,46,30,36,30,21,163,https://feheroes.fandom.com/wiki/Marisa:_Crimson_Flash,Red
781,Marisa: Crimson Rabbit,The Sacred Stones,Flying,Blue Lance,42,33,38,28,21,162,https://feheroes.fandom.com/wiki/Marisa:_Crimson_Rabbit,Blue
782,Marisa: Willful Blades,The Sacred Stones,Cavalry,Green Axe,45,45,48,28,23,189,https://feheroes.fandom.com/wiki/Marisa:_Willful_Blades,Green
783,Mark: Winds of Hope,The Blazing Blade,Infantry,Blue Tome,40,44,27,20,46,177,https://feheroes.fandom.com/wiki/Mark:_Winds_of_Hope,Blue
784,Marla: Duma's Witch,Echoes,Infantry,Red Tome,38,46,33,20,45,182,https://feheroes.fandom.com/wiki/Marla:_Duma%27s_Witch,Red
785,Marni: Pining for Praise,Engage,Armored,Green Axe,49,46,20,50,40,205,https://feheroes.fandom.com/wiki/Marni:_Pining_for_Praise,Green
786,Marth: Altean Groom,Shadow Dragon / (New) Mystery,Cavalry,Green Axe,40,31,36,30,20,157,https://feheroes.fandom.com/wiki/Marth:_Altean_Groom,Green
787,Marth: Altean Prince,Shadow Dragon / (New) Mystery,Infantry,Red Sword,41,31,34,29,23,158,https://feheroes.fandom.com/wiki/Marth:_Altean_Prince,Red
788,Marth: Enigmatic Blade,Awakening,Infantry,Red Sword,43,34,36,25,19,157,https://feheroes.fandom.com/wiki/Marth:_Enigmatic_Blade,Red
789,Marth: Hero-King,Shadow Dragon / (New) Mystery,Infantry,Red Sword,40,34,36,32,21,163,https://feheroes.fandom.com/wiki/Marth:_Hero-King,Red
790,Marth: Legacied Hero,Shadow Dragon / (New) Mystery,Infantry,Red Sword,41,36,37,32,26,172,https://feheroes.fandom.com/wiki/Marth:_Legacied_Hero,Red
791,Marth: Love and Courage,Shadow Dragon / (New) Mystery,Flying,Red Sword,40,45,48,36,25,194,https://feheroes.fandom.com/wiki/Marth:_Love_and_Courage,Red
792,Marth: Masked Gladiator,Awakening,Infantry,Blue Lance,40,46,49,38,31,204,https://feheroes.fandom.com/wiki/Marth:_Masked_Gladiator,Blue
793,Marth: Of Beginnings,Shadow Dragon / (New) Mystery,Infantry,Red Sword,41,45,47,33,27,193,https://feheroes.fandom.com/wiki/Marth:_Of_Beginnings,Red
794,Marth: Prince of Light,Shadow Dragon / (New) Mystery,Infantry,Red Sword,41,41,43,32,25,182,https://feheroes.fandom.com/wiki/Marth:_Prince_of_Light,Red
795,Marth: Royal Altean Duo,Shadow Dragon / (New) Mystery,Armored,Colorless Bow,42,36,41,30,25,174,https://feheroes.fandom.com/wiki/Marth:_Royal_Altean_Duo,Colorless
796,Mathilda: Legendary Knight,Echoes,Cavalry,Blue Lance,35,29,32,24,34,154,https://feheroes.fandom.com/wiki/Mathilda:_Legendary_Knight,Blue
797,Matthew: Faithful Spy,The Blazing Blade,Infantry,Colorless Dagger,41,25,34,30,18,148,https://feheroes.fandom.com/wiki/Matthew:_Faithful_Spy,Colorless
798,Matthis: Brother to Lena,Shadow Dragon / (New) Mystery,Cavalry,Blue Lance,41,43,32,38,25,179,https://feheroes.fandom.com/wiki/Matthis:_Brother_to_Lena,Blue
799,Mauvier: Penitent Knight,Engage,Cavalry,Blue Lance,42,44,18,46,35,185,https://feheroes.fandom.com/wiki/Mauvier:_Penitent_Knight,Blue
800,Medeus: Earth-Dragon King,Shadow Dragon / (New) Mystery,Infantry,Colorless Breath,40,44,18,38,43,183,https://feheroes.fandom.com/wiki/Medeus:_Earth-Dragon_King,Colorless
801,Medeus: Last Earth Dragon,Shadow Dragon / (New) Mystery,Infantry,Blue Breath,41,49,19,42,47,198,https://feheroes.fandom.com/wiki/Medeus:_Last_Earth_Dragon,Blue
802,Melady: Crimson Rider,The Binding Blade,Flying,Blue Lance,41,40,33,41,17,172,https://feheroes.fandom.com/wiki/Melady:_Crimson_Rider,Blue
803,Melíai: Warrior Wanderer,Heroes,Armored,Green Beast,47,49,18,49,43,206,https://feheroes.fandom.com/wiki/Mel%C3%ADai:_Warrior_Wanderer,Green
804,Mercedes: Kindly Devotee,Three Houses,Infantry,Colorless Staff,39,33,30,22,33,157,https://feheroes.fandom.com/wiki/Mercedes:_Kindly_Devotee,Colorless
805,Mercedes: Unfussed Basker,Three Houses,Cavalry,Red Tome,38,39,25,17,38,157,https://feheroes.fandom.com/wiki/Mercedes:_Unfussed_Basker,Red
806,Merlinus: Pherae's Clerk,The Binding Blade,Cavalry,Colorless Dagger,50,20,35,31,27,163,https://feheroes.fandom.com/wiki/Merlinus:_Pherae%27s_Clerk,Colorless
807,Merric: Changing Winds,Shadow Dragon / (New) Mystery,Infantry,Green Tome,41,34,41,21,25,162,https://feheroes.fandom.com/wiki/Merric:_Changing_Winds,Green
808,Merric: Wind Mage,Shadow Dragon / (New) Mystery,Infantry,Green Tome,43,26,32,28,19,148,https://feheroes.fandom.com/wiki/Merric:_Wind_Mage,Green
809,Merric: Wind Pontifex,Shadow Dragon / (New) Mystery,Cavalry,Green Tome,41,43,46,23,20,173,https://feheroes.fandom.com/wiki/Merric:_Wind_Pontifex,Green
810,Merrin: Suave Knight,Engage,Cavalry,Red Sword,39,45,47,36,23,190,https://feheroes.fandom.com/wiki/Merrin:_Suave_Knight,Red
811,Metodey: Shrewd Braggart,Three Houses,Infantry,Colorless Dagger,41,43,47,35,26,192,https://feheroes.fandom.com/wiki/Metodey:_Shrewd_Braggart,Colorless
812,Mia: Budding Blade,Path of Radiance,Infantry,Red Sword,40,41,43,32,27,183,https://feheroes.fandom.com/wiki/Mia:_Budding_Blade,Red
