,hero,entry,move,weapon,hp,atk,spd,def,res,total,color,weapon-type,availability
469,Grima: Tyrant of Ruin,Awakening,Armored,Blue Breath,47,49,18,46,47,207,Blue,Breath,regular_4_3_2_1
470,Griss: Indulging Pain,Engage,Infantry,Green Tome,40,47,27,26,48,188,Green,Tome,ghb
471,Gromell: Bolt Axe General,Path of Radiance,Flying,Green Axe,42,47,30,49,32,200,Green,Axe,ghb
472,Guinivere: Princess of Bern,The Binding Blade,Infantry,Blue Tome,36,35,40,16,38,165,Blue,Tome,specialRate
473,Guinivere: Queen of Bern,The Binding Blade,Infantry,Colorless Tome,37,39,45,16,40,177,Colorless,Tome,legendary
474,Gullveig: Glittering Sunlight,Heroes,Cavalry,Red Tome,40,46,47,24,17,174,Red,Tome,duo;special
475,Gullveig: Golden Seer,Heroes,Cavalry,Colorless Tome,37,45,47,27,18,174,Colorless,Tome,mythic
476,Gullveig: Hidden in Time,Heroes,Cavalry,Colorless Tome,42,47,49,30,17,185,Colorless,Tome,duo;special
477,Gullveig: Seer Beyond Time,Heroes,Flying,Blue Tome,40,45,47,27,19,178,Blue,Tome,specialRate
478,Gunnthrá: Beaming Smile,Heroes,Cavalry,Colorless Dagger,39,33,37,17,24,150,Colorless,Dagger,special;specialRate
479,Gunnthrá: Voice of Dreams,Heroes,Cavalry,Green Tome,37,31,33,19,25,145,Green,Tome,legendary
480,Gunnthrá: Year's First Dream,Heroes,Flying,Red Sword,38,34,37,27,26,162,Red,Sword,special;specialRate
481,Gunter: Inveterate Soldier,Fates,Cavalry,Green Axe,43,32,24,33,18,150,Green,Axe,regular_4_3_2_1
482,Gustav: Majestic Love,Heroes,Armored,Green Axe,49,41,18,46,31,185,Green,Axe,special;specialRate
483,Gustav: Sovereign Slain,Heroes,Cavalry,Green Axe,40,41,25,38,30,174,Green,Axe,specialRate
484,Guy: Kutolah Blade,The Blazing Blade,Infantry,Red Sword,44,37,43,33,25,182,Red,Sword,regular_4_3_2_1
485,Gwendolyn: Adorable Knight,The Binding Blade,Armored,Blue Lance,49,30,24,38,28,169,Blue,Lance,regular_4_3_2_1
486,Haar: Black Tempest,Radiant Dawn,Flying,Green Axe,45,37,25,36,18,161,Green,Axe,ghb
487,Haar: Tempest Runner,Radiant Dawn,Flying,Red Sword,44,42,24,44,28,182,Red,Sword,tempest
488,Haitaka: Persistent General,Fates,Infantry,Blue Lance,43,48,46,38,28,203,Blue,Lance,ghb
489,Hana: Focused Ninja,Fates,Infantry,Green Axe,42,36,40,28,30,176,Green,Axe,tempest
490,Hana: Focused Samurai,Fates,Infantry,Red Sword,37,35,36,23,26,157,Red,Sword,regular_4_3_2_1
491,Hana: Striving Heart,Fates,Armored,Red Sword,40,42,46,41,27,196,Red,Sword,special
492,Hans: Ambitious Brute,Fates,Infantry,Green Axe,46,45,39,35,21,186,Green,Axe,ghb
493,Hapi: Drawn-Out Sigh,Three Houses,Cavalry,Blue Tome,40,42,26,16,39,163,Blue,Tome,specialRate
494,Hapi: Eternal Sunlit Pair,Three Houses,Flying,Blue Tome,45,48,46,17,28,184,Blue,Tome,duo;special
495,Hardin: Dark Emperor,Shadow Dragon / (New) Mystery,Armored,Blue Lance,45,34,28,36,32,175,Blue,Lance,specialRate
496,Hardin: The Coyote,Shadow Dragon / (New) Mystery,Cavalry,Blue Lance,41,41,44,32,21,179,Blue,Lance,specialRate
497,Harken: Troubled Warrior,The Blazing Blade,Infantry,Red Sword,41,46,32,46,27,192,Red,Sword,regular_5
498,Hawkeye: Desert Guardian,The Blazing Blade,Infantry,Green Axe,45,33,22,28,30,158,Green,Axe,regular_4_3_2_1
499,Hawkeye: Taciturn Guardian,The Blazing Blade,Infantry,Blue Lance,45,47,22,41,38,193,Blue,Lance,tempest
500,Hayato: Diviner of Reppu,Fates,Infantry,Red Tome,39,43,45,24,31,182,Red,Tome,regular_4_3_2_1
501,Heath: Wandering Knight,The Blazing Blade,Flying,Blue Lance,40,35,33,33,27,168,Blue,Lance,ghb
502,Heath: Wyvern Ninja,The Blazing Blade,Flying,Colorless Bow,42,43,23,40,30,178,Colorless,Bow,special
503,Heather: Wandering Ninja,Radiant Dawn,Infantry,Green Dagger,41,42,47,27,30,187,Green,Dagger,special
504,Hector: Brave Warrior,The Blazing Blade,Armored,Blue Lance,48,37,22,39,28,174,Blue,Lance,specialRate
505,Hector: Dressed-Up Duo,The Blazing Blade,Armored,Red Sword,47,41,26,39,27,180,Red,Sword,duo;special;specialRate
506,Hector: General of Ostia,The Blazing Blade,Armored,Green Axe,52,36,24,37,19,168,Green,Axe,specialRate
507,Hector: Into the Fray,The Blazing Blade,Armored,Blue Lance,48,49,21,49,45,212,Blue,Lance,harmonized
508,Hector: Just Here to Fight,The Blazing Blade,Armored,Green Axe,50,38,21,40,24,173,Green,Axe,special;specialRate
509,Hector: Marquess of Ostia,The Blazing Blade,Armored,Green Axe,47,40,23,38,26,174,Green,Axe,legendary
510,Hector: Steel Warrior,The Blazing Blade,Armored,Red Sword,48,49,17,48,45,207,Red,Sword,attuned
511,Hector: Sworn Friend,The Blazing Blade,Armored,Green Axe,47,45,16,47,41,196,Green,Axe,special
512,Heiðr: Innocent Goddess,Heroes,Infantry,Green Tome,38,45,45,29,20,177,Green,Tome,mythic
513,Heiðrún: Healing Nectar,Heroes,Infantry,Green Beast,40,45,16,45,47,193,Green,Beast,mythic
514,Heiðrún: Peaceful Horizon,Heroes,Infantry,Colorless Beast,41,46,18,46,48,199,Colorless,Beast,special
515,Heiðrún: Sisters of Healing,Heroes,Infantry,Colorless Tome,39,47,16,38,48,188,Colorless,Tome,duo;special
516,Heimdallr: God of Foresight,Heroes,Cavalry,Blue Tome,42,49,16,29,49,185,Blue,Tome,mythic
517,Heimdallr: New Year's Vision,Heroes,Cavalry,Green Tome,41,49,16,30,49,185,Green,Tome,special
518,Hel: Death Sovereign,Heroes,Flying,Green Axe,40,38,41,30,18,167,Green,Axe,mythic
519,Helbindi: Savage Scourge,Heroes,Infantry,Green Axe,44,35,18,35,31,163,Green,Axe,specialRate
520,Helbindi: Seaside Scourge,Heroes,Infantry,Red Sword,44,36,18,37,33,168,Red,Sword,special;specialRate
521,Henriette: Overflowing Love,Heroes,Armored,Red Tome,42,40,18,35,40,175,Red,Tome,special;specialRate
522,Henry: Happy Vampire,Awakening,Armored,Green Tome,36,33,34,26,36,165,Green,Tome,special;specialRate
523,Henry: Peculiar Egg,Awakening,Cavalry,Colorless Bow,41,37,27,40,23,168,Colorless,Bow,special
524,Henry: Twisted Mind,Awakening,Infantry,Red Tome,45,23,22,32,25,147,Red,Tome,regular_4_3_2_1
525,Hestia: Duma's Witch,Echoes,Infantry,Blue Tome,40,45,31,23,43,182,Blue,Tome,regular_4_3_2_1
526,Hilda: Deer's Two-Piece,Three Houses,Flying,Colorless Staff,39,37,40,20,25,161,Colorless,Staff,duo;special;specialRate
527,Hilda: Helping Hand,Three Houses,Infantry,Green Axe,42,42,43,34,26,187,Green,Axe,specialRate
528,Hilda: Holiday Layabout,Three Houses,Armored,Blue Lance,44,39,38,37,26,184,Blue,Lance,special
529,Hilda: Idle Maiden,Three Houses,Infantry,Green Axe,43,37,37,28,23,168,Green,Axe,specialRate
530,Hilda: Queen of Friege,Genealogy of the Holy War,Infantry,Red Tome,41,40,25,24,40,170,Red,Tome,ghb
531,Hilda: Skyward Wings,The Blazing Blade,Flying,Colorless Bow,40,49,48,40,17,194,Colorless,Bow,harmonized;special
532,Hinata: Samurai Groom,Fates,Infantry,Green Axe,47,37,27,40,21,172,Green,Axe,tempest
533,Hinata: Wild Samurai,Fates,Infantry,Red Sword,47,32,24,36,18,157,Red,Sword,regular_4_3_2_1
534,Hinoka: Blue Sky Warrior,Fates,Flying,Colorless Bow,37,32,35,17,29,150,Colorless,Bow,specialRate
535,Hinoka: Fair Pirate Pair,Fates,Flying,Green Bow,40,40,40,23,23,166,Green,Bow,duo;special;specialRate
536,Hinoka: Relaxed Warrior,Fates,Flying,Green Dagger,38,35,35,16,26,150,Green,Dagger,special;specialRate
537,Hinoka: Thundering Wings,Fates,Flying,Red Bow,40,46,46,23,22,177,Red,Bow,legendary
538,Hinoka: Warrior of Gusto,Fates,Flying,Blue Lance,40,48,48,36,28,200,Blue,Lance,rearmed
539,Hinoka: Warrior Princess,Fates,Flying,Blue Lance,41,35,32,25,24,157,Blue,Lance,specialRate
540,Höðr: Dusk Shadow God,Heroes,Flying,Blue Bow,39,48,32,21,49,189,Blue,Bow,mythic
541,Holst: Hero of Leicester,Three Houses,Infantry,Red Sword,42,43,41,35,26,187,Red,Sword,ghb
542,Homer: Traveling Bard,Thracia 776,Infantry,Blue Tome,40,43,47,25,33,188,Blue,Tome,regular_4_3_2_1
543,Hortensia: Cutesplosion,Engage,Armored,Colorless Staff,40,45,48,21,48,202,Colorless,Staff,special
544,Hortensia: Little Charmer,Engage,Flying,Colorless Staff,36,44,47,16,34,177,Colorless,Staff,rearmed
545,Hortensia: Winter's Dearest,Engage,Cavalry,Colorless Staff,40,45,48,17,30,180,Colorless,Staff,special
546,Hræsvelgr: Quieting Blade,Heroes,Flying,Blue Beast,40,45,48,36,25,194,Blue,Beast,mythic
547,Hræsvelgr: Wings of Healing,Heroes,Flying,Green Beast,41,46,48,36,23,194,Green,Beast,special
548,Hríd: Frigid Ninja,Heroes,Cavalry,Green Axe,40,49,30,49,27,195,Green,Axe,special
549,Hríd: Icy Blade,Heroes,Cavalry,Red Sword,41,37,17,36,26,157,Red,Sword,legendary
550,Hríd: Island Ice Prince,Heroes,Cavalry,Blue Lance,40,47,27,47,24,185,Blue,Lance,special
551,Hríd: Resolute Prince,Heroes,Flying,Red Sword,42,38,19,36,27,162,Red,Sword,special;specialRate
552,Hubert: Crimson Schemer,Three Houses,Armored,Blue Tome,44,48,39,23,41,195,Blue,Tome,tempest
553,Hubert: Sinister Servant,Three Houses,Infantry,Red Tome,41,39,32,19,25,156,Red,Tome,specialRate
554,Hugh: Worldly Mage,The Binding Blade,Infantry,Red Tome,40,38,42,27,24,171,Red,Tome,specialRate
555,Iago: Nohr's Tactician,Fates,Infantry,Red Tome,42,38,27,23,32,162,Red,Tome,ghb
556,Idunn: Dark Priestess,The Binding Blade,Armored,Red Breath,45,35,26,39,34,179,Red,Breath,specialRate
557,Idunn: Divine Demon,The Binding Blade,Armored,Blue Breath,45,43,26,43,38,195,Blue,Breath,specialRate
558,Idunn: Dragonkin Duo,The Binding Blade,Armored,Red Breath,46,37,26,37,38,184,Red,Breath,duo;special;specialRate
559,Ignatz: Snowscape Artist,Three Houses,Armored,Colorless Bow,42,35,40,31,37,185,Colorless,Bow,tempest
560,Ignatz: Worldly Artist,Three Houses,Infantry,Colorless Bow,40,46,48,19,46,199,Colorless,Bow,regular_5
561,Igrene: Nabata Protector,The Binding Blade,Infantry,Red Bow,42,37,37,26,24,166,Red,Bow,specialRate
562,Igrene: Ninja of Nabata,The Binding Blade,Flying,Colorless Dagger,40,43,38,22,30,173,Colorless,Dagger,special;specialRate
563,Igrene: Sworn Protectors,The Binding Blade,Infantry,Blue Bow,40,46,46,24,32,188,Blue,Bow,harmonized;special
564,Ike: Brave Mercenary,Path of Radiance,Infantry,Green Axe,43,36,28,35,20,162,Green,Axe,specialRate
565,Ike: Close-Knit Siblings,Path of Radiance,Infantry,Red Sword,40,42,42,32,26,182,Red,Sword,duo;special;specialRate
566,Ike: Desert Mercenary,Path of Radiance,Infantry,Blue Lance,41,47,47,36,28,199,Blue,Lance,special
567,Ike: Of Radiance,Radiant Dawn,Infantry,Red Sword,41,47,18,45,42,193,Red,Sword,emblem
568,Ike: Stalwart Heart,Path of Radiance,Armored,Red Sword,45,37,38,35,19,174,Red,Sword,special;specialRate
569,Ike: Vanguard Legend,Radiant Dawn,Infantry,Red Sword,41,36,30,35,21,163,Red,Sword,legendary
570,Ike: Young Mercenary,Path of Radiance,Infantry,Red Sword,42,35,31,32,18,158,Red,Sword,specialRate
571,Ike: Zeal Unleashed,Radiant Dawn,Infantry,Red Sword,40,35,42,32,23,172,Red,Sword,specialRate
572,Ike: Zealous Inheritors,The Binding Blade,Infantry,Green Axe,41,49,30,49,35,204,Green,Axe,harmonized
573,Ilyana: Awakened Appetite,Path of Radiance,Infantry,Green Tome,40,41,30,18,42,171,Green,Tome,special
574,Ilyana: Hungering Mage,Path of Radiance,Infantry,Blue Tome,39,38,32,17,40,166,Blue,Tome,regular_4_3_2_1
575,Ilyana: Treat Harvester,Path of Radiance,Armored,Blue Tome,41,38,23,30,37,169,Blue,Tome,special;specialRate
576,Ingrid: Beacon of Honor,Three Houses,Flying,Blue Lance,38,44,47,30,25,184,Blue,Lance,rearmed
577,Ingrid: Chivalrous Heart,Three Houses,Cavalry,Blue Lance,40,47,49,36,23,195,Blue,Lance,rearmed;special
578,Ingrid: Cordial Teatime,Thracia 776,Cavalry,Green Axe,40,46,48,35,21,190,Green,Axe,harmonized;special
579,Ingrid: Galatea's Heir,Three Houses,Cavalry,Blue Lance,37,35,40,28,27,167,Blue,Lance,specialRate
580,Ingrid: Solstice Knight,Three Houses,Flying,Blue Lance,39,34,42,25,26,166,Blue,Lance,special;specialRate
581,Inigo: Festival Flower,Awakening,Flying,Green Bow,40,38,40,22,27,167,Green,Bow,special;specialRate
582,Inigo: Flower Picker,Awakening,Infantry,Red Sword,40,44,45,34,30,193,Red,Sword,regular_4_3_2_1
583,Inigo: Indigo Dancer,Awakening,Infantry,Green Tome,37,28,33,22,20,140,Green,Tome,special;specialRate
584,Innes: Flawless Form,The Sacred Stones,Flying,Green Axe,42,33,37,30,20,162,Green,Axe,special;specialRate
585,Innes: Frelian Moonlight,The Sacred Stones,Infantry,Colorless Bow,43,37,38,26,27,171,Colorless,Bow,tempest
586,Innes: New Year's Aim,The Sacred Stones,Infantry,Colorless Bow,40,44,47,25,37,193,Colorless,Bow,tempest
587,Innes: Regal Strategician,The Sacred Stones,Infantry,Colorless Bow,35,33,34,14,31,147,Colorless,Bow,specialRate
588,Isadora: Escort of Pherae,The Blazing Blade,Cavalry,Blue Lance,38,43,46,32,25,184,Blue,Lance,regular_5
589,Ishtar: Echoing Thunder,Genealogy of the Holy War,Infantry,Blue Tome,40,41,43,17,31,172,Blue,Tome,specialRate
590,Ishtar: Thunder Goddess,Genealogy of the Holy War,Infantry,Blue Tome,38,34,36,17,26,151,Blue,Tome,specialRate
591,Ishtar: Thunder's Waltz,Thracia 776,Flying,Red Tome,36,34,36,16,22,144,Red,Tome,special;specialRate
592,Itsuki: Finding a Path,Tokyo Mirage Sessions ♯FE Encore,Infantry,Red Sword,41,37,30,33,32,173,Red,Sword,tempest
593,Ivy: Flurry Embrace,Fates,Flying,Red Tome,39,49,34,19,48,189,Red,Tome,harmonized;special
594,Ivy: Snow Queen,Engage,Flying,Blue Tome,41,47,34,26,30,178,Blue,Tome,attuned
595,Ivy: Tidal Breeze,Engage,Flying,Green Tome,38,46,25,20,44,173,Green,Tome,special
596,Jaffar: Angel of Death,The Blazing Blade,Infantry,Colorless Dagger,41,26,33,25,22,147,Colorless,Dagger,specialRate
597,Jaffar: Angel of Night,The Blazing Blade,Armored,Green Dagger,44,35,37,31,27,174,Green,Dagger,tempest
598,Jagen: Veteran Knight,Shadow Dragon / (New) Mystery,Cavalry,Blue Lance,37,27,24,25,35,148,Blue,Lance,regular_4_3_2_1
599,Jakob: Devoted Monster,Fates,Armored,Colorless Bow,42,35,23,33,32,165,Colorless,Bow,special;specialRate
600,Jakob: Devoted Servant,Fates,Infantry,Colorless Dagger,39,29,31,25,24,148,Colorless,Dagger,regular_4_3_2_1
601,Jamke: Prince of Verdane,Genealogy of the Holy War,Infantry,Colorless Bow,38,36,32,29,17,152,Colorless,Bow,ghb
602,Jarod: Nevassa General,Radiant Dawn,Infantry,Blue Lance,42,46,44,34,27,193,Blue,Lance,ghb
603,Jedah: Priest of Duma,Echoes,Infantry,Red Tome,41,44,18,44,41,188,Red,Tome,ghb
604,Jeorge: Perfect Shot,Shadow Dragon / (New) Mystery,Infantry,Colorless Bow,37,32,32,24,22,147,Colorless,Bow,regular_4_3_2_1
605,Jeralt: Blade Breaker,Three Houses,Cavalry,Blue Lance,41,43,26,39,30,179,Blue,Lance,ghb
606,Jesse: Blithe Mercenary,Echoes,Infantry,Red Sword,42,45,47,32,33,199,Red,Sword,regular_4_3_2_1
607,Jill: Fiery Dracoknight,Path of Radiance,Flying,Green Axe,40,39,40,36,17,172,Green,Axe,specialRate
608,Jorge: Traveling Peddler,Radiant Dawn,Infantry,Blue Bow,45,36,27,35,29,172,Blue,Bow,ghb
609,Joshua: Resolute Tempest,The Sacred Stones,Infantry,Colorless Dagger,41,39,43,29,25,177,Colorless,Dagger,specialRate
610,Joshua: Tempest King,The Sacred Stones,Infantry,Red Sword,40,31,35,30,28,164,Red,Sword,tempest
611,Joshua: Tropical Gambler,The Sacred Stones,Infantry,Red Bow,40,36,39,28,24,167,Red,Bow,special;specialRate
612,Julia: Brides of Light,Genealogy of the Holy War,Infantry,Colorless Tome,40,49,17,33,49,188,Colorless,Tome,duo;special
613,Julia: Crusader of Light,Genealogy of the Holy War,Infantry,Blue Tome,40,39,28,19,36,162,Blue,Tome,legendary
614,Julia: Heart Usurped,Genealogy of the Holy War,Infantry,Red Tome,39,41,24,17,40,161,Red,Tome,specialRate
615,Julia: Naga's Blood,Genealogy of the Holy War,Infantry,Green Tome,38,35,26,17,32,148,Green,Tome,specialRate
616,Julia: Scion of the Saint,Genealogy of the Holy War,Flying,Red Tome,39,42,35,16,35,167,Red,Tome,special;specialRate
617,Julian: Tender Thief,Shadow Dragon / (New) Mystery,Infantry,Colorless Dagger,40,38,38,33,18,167,Colorless,Dagger,specialRate
618,Julius: Scion of Darkness,Genealogy of the Holy War,Infantry,Red Tome,38,35,27,16,35,151,Red,Tome,ghb
619,Juno: Nimble Grace,The Binding Blade,Flying,Red Sword,38,43,46,35,27,189,Red,Sword,special
620,Juno: Soaring Bride,The Binding Blade,Flying,Blue Tome,38,36,38,22,26,160,Blue,Tome,special
621,Kaden: Kitsune Braggart,Fates,Cavalry,Green Beast,38,32,36,25,25,156,Green,Beast,specialRate
622,Kaden: Refreshed Kitsune,Fates,Cavalry,Red Beast,41,35,39,25,28,168,Red,Beast,special
623,Kagero: Beverage Ninja,Fates,Armored,Green Dagger,41,38,21,32,33,165,Green,Dagger,special;specialRate
624,Kagero: Bond Unwavering,Fates,Cavalry,Colorless Dagger,43,47,45,20,23,178,Colorless,Dagger,duo;special
625,Kagero: Honorable Ninja,Fates,Infantry,Colorless Dagger,31,35,32,22,28,148,Colorless,Dagger,regular_4_3_2_1
626,Kagero: Spring Ninja,Fates,Flying,Colorless Dagger,36,35,34,18,27,150,Colorless,Dagger,special;specialRate
627,Kagetsu: Onigiri Samurai,Engage,Infantry,Red Sword,42,43,47,35,25,192,Red,Sword,regular_4_3_2_1
628,Kamui: Wandering Blade,Echoes,Infantry,Red Sword,44,38,41,36,22,181,Red,Sword,regular_4_3_2_1
629,Kana: Dragon Princess,Fates,Infantry,Green Breath,40,30,34,33,26,163,Green,Breath,specialRate
630,Kana: Dragon Spawn,Fates,Infantry,Blue Breath,40,31,33,31,29,164,Blue,Breath,ghb
631,Kana: Rising Dragon,Fates,Infantry,Red Breath,37,42,46,28,40,193,Red,Breath,special
632,Kana: Rising Sunlight,Fates,Infantry,Blue Breath,37,43,45,27,41,193,Blue,Breath,tempest
633,Karel: Sword Demon,The Blazing Blade,Infantry,Red Sword,47,30,35,25,20,157,Red,Sword,specialRate
634,Karin: Driven Knight,Thracia 776,Flying,Blue Lance,41,37,42,26,31,177,Blue,Lance,regular_4_3_2_1
635,Karla: Spring Reveries,Heroes,Cavalry,Green Axe,40,45,47,24,22,178,Green,Axe,harmonized;special
636,Karla: Sun-Piercing Steel,The Blazing Blade,Infantry,Blue Lance,41,40,42,31,28,182,Blue,Lance,special;specialRate
637,Karla: Sword Vassal,The Blazing Blade,Infantry,Red Sword,42,35,40,23,22,162,Red,Sword,specialRate
638,Katarina: Torchlit Wanderer,Shadow Dragon / (New) Mystery,Flying,Blue Tome,39,37,43,16,28,163,Blue,Tome,special;specialRate
639,Katarina: Wayward One,Shadow Dragon / (New) Mystery,Infantry,Red Tome,34,32,34,15,32,147,Red,Tome,specialRate
640,Kaze: Easygoing Ninja,Fates,Infantry,Colorless Dagger,34,30,36,17,34,151,Colorless,Dagger,regular_4_3_2_1
641,Keaton: Lupine Collector,Fates,Infantry,Red Beast,45,41,24,38,19,167,Red,Beast,specialRate
642,Keaton: Resolved Wolfskin,Fates,Infantry,Green Beast,48,41,24,43,20,176,Green,Beast,tempest
643,Kellam: Pumpkin Knight,Awakening,Armored,Red Sword,48,46,31,48,27,200,Red,Sword,tempest
644,Kempf: Conniving General,Thracia 776,Cavalry,Red Sword,42,33,33,27,26,161,Red,Sword,ghb
645,Kent: Crimson Shield,The Blazing Blade,Cavalry,Red Sword,42,37,40,30,24,173,Red,Sword,regular_4_3_2_1
646,Kiragi: Upbeat Archer,Fates,Infantry,Colorless Bow,40,38,43,37,23,181,Colorless,Bow,regular_4_3_2_1
647,Kiria: Cool Façade,Tokyo Mirage Sessions ♯FE Encore,Infantry,Red Tome,38,41,20,29,34,162,Red,Tome,specialRate
648,Kjelle: Fair Fighter,Awakening,Armored,Blue Lance,47,40,22,37,28,174,Blue,Lance,specialRate
649,Klein: Silver Nobleman,The Binding Blade,Infantry,Colorless Bow,40,31,33,20,24,148,Colorless,Bow,regular_4_3_2_1
650,Kliff: Curious Spirit,Echoes,Infantry,Blue Tome,37,30,37,25,28,157,Blue,Tome,specialRate
651,Knoll: Darkness Watcher,The Sacred Stones,Infantry,Red Tome,43,37,32,19,35,166,Red,Tome,regular_4_3_2_1
652,Kris: Ardent Firebrand,Shadow Dragon / (New) Mystery,Cavalry,Green Axe,41,37,37,31,22,168,Green,Axe,tempest
653,Kris: Unknown Hero,Shadow Dragon / (New) Mystery,Infantry,Red Sword,40,37,40,30,25,172,Red,Sword,specialRate
654,Kris: Unsung Hero,Shadow Dragon / (New) Mystery,Infantry,Blue Lance,40,37,40,30,25,172,Blue,Lance,specialRate
655,Kronya: Gleaming Blade,Three Houses,Infantry,Colorless Dagger,44,31,39,22,26,162,Colorless,Dagger,ghb
656,Kurthnaga: Autumn Goldoan,Radiant Dawn,Infantry,Red Breath,45,39,27,36,35,182,Red,Breath,special
657,Kvasir: Seer of the Past,Heroes,Cavalry,Red Tome,40,44,47,17,26,174,Red,Tome,mythic
658,Kvasir: Unknown Future,Heroes,Infantry,Green Tome,40,45,47,21,30,183,Green,Tome,special
659,Kyle: Zealous Knight,The Sacred Stones,Cavalry,Blue Lance,41,47,31,45,21,185,Blue,Lance,regular_4_3_2_1
660,Kyza: Tiger of Fortune,Radiant Dawn,Infantry,Red Beast,45,39,26,41,30,181,Red,Beast,tempest
661,L'Arachel: Harvest Princess,The Sacred Stones,Cavalry,Green Tome,39,36,34,22,20,151,Green,Tome,special;specialRate
662,L'Arachel: Justice-Armed,The Sacred Stones,Cavalry,Colorless Staff,40,49,48,18,30,185,Colorless,Staff,rearmed
663,L'Arachel: Princess of Light,The Sacred Stones,Cavalry,Blue Tome,33,33,31,17,31,145,Blue,Tome,regular_4_3_2_1
664,L'Arachel: Seeker of Justice,The Sacred Stones,Cavalry,Colorless Staff,36,37,38,16,30,157,Colorless,Staff,special;specialRate
665,L'Arachel: Summer Princess,The Sacred Stones,Flying,Colorless Staff,37,46,44,16,30,173,Colorless,Staff,special
666,Lachesis: Ballroom Bloom,Genealogy of the Holy War,Flying,Green Dagger,37,37,27,19,37,157,Green,Dagger,special
667,Lachesis: Lionheart's Sister,Genealogy of the Holy War,Infantry,Colorless Staff,39,32,25,22,30,148,Colorless,Staff,regular_4_3_2_1
668,Laegjarn: Burning Sun,Heroes,Flying,Blue Tome,37,34,37,20,21,149,Blue,Tome,special;specialRate
669,Laegjarn: Flame and Frost,Heroes,Flying,Blue Bow,40,44,19,37,38,178,Blue,Bow,duo;special;specialRate
670,Laegjarn: Flame Ascendant,Heroes,Cavalry,Colorless Bow,40,39,41,30,18,168,Colorless,Bow,specialRate
671,Laegjarn: New Experiences,Heroes,Cavalry,Blue Lance,38,32,35,35,17,157,Blue,Lance,tempest
672,Laegjarn: Sheathed Steel,Heroes,Flying,Red Sword,41,32,36,36,17,162,Red,Sword,specialRate
673,Laevatein: Bonfire's Blaze,Heroes,Flying,Green Tome,38,38,16,31,26,149,Green,Tome,special;specialRate
674,Laevatein: Kumade Warrior,Heroes,Cavalry,Colorless Staff,33,36,30,27,18,144,Colorless,Staff,special;specialRate
675,Laevatein: Ninja of Múspell,Heroes,Flying,Green Axe,41,42,18,37,34,172,Green,Axe,special;specialRate
676,Laevatein: Searing Steel,Heroes,Infantry,Red Sword,39,37,31,34,22,163,Red,Sword,specialRate
677,Lana: Benevolent Bride,Genealogy of the Holy War,Flying,Colorless Staff,40,47,41,24,31,183,Colorless,Staff,tempest
678,Lapis: Forager of the Sea,Engage,Infantry,Blue Lance,41,45,48,35,30,199,Blue,Lance,special
679,Lapis: Mighty Bride,Engage,Cavalry,Red Sword,41,42,47,30,24,184,Red,Sword,special
680,Lapis: Mighty Flower,Engage,Infantry,Red Sword,41,41,45,29,32,188,Red,Sword,regular_4_3_2_1
681,Lara: Step Lively,Thracia 776,Infantry,Red Dagger,40,35,44,34,24,177,Red,Dagger,regular_4_3_2_1
682,Larcei: Bride of Astra,Genealogy of the Holy War,Infantry,Blue Lance,40,45,48,35,31,199,Blue,Lance,special
683,Larcei: Keen Kin,Genealogy of the Holy War,Infantry,Red Sword,41,36,40,30,25,172,Red,Sword,specialRate
684,Larcei: Scion of Astra,Genealogy of the Holy War,Infantry,Green Axe,40,39,42,33,28,182,Green,Axe,special;specialRate
685,Larum: Dancing Bride,The Binding Blade,Flying,Blue Lance,38,32,40,26,31,167,Blue,Lance,tempest
686,Larum: Sprightly Dancer,The Binding Blade,Infantry,Colorless Dagger,37,32,39,18,30,156,Colorless,Dagger,specialRate
687,Laslow: Dancing Duelist,Fates,Infantry,Red Sword,44,35,26,30,22,157,Red,Sword,regular_4_3_2_1
688,Laurent: The Elucidator,Awakening,Infantry,Colorless Tome,39,46,30,24,43,182,Colorless,Tome,regular_4_3_2_1
689,Læraðr: Quieting Heart,Heroes,Armored,Colorless Beast,50,48,17,44,48,207,Colorless,Beast,mythic
690,Leanne: Forest's Song,Radiant Dawn,Flying,Colorless Beast,36,27,37,16,34,150,Colorless,Beast,specialRate
691,Legault: The Hurricane,The Blazing Blade,Infantry,Colorless Dagger,39,31,38,24,19,151,Colorless,Dagger,regular_4_3_2_1
692,Legion: Masked Maniac,Shadow Dragon / (New) Mystery,Infantry,Green Axe,46,36,35,22,18,157,Green,Axe,ghb
693,Leif: Destined Scions,Genealogy of the Holy War,Cavalry,Colorless Bow,40,40,41,27,20,168,Colorless,Bow,harmonized;special;specialRate
694,Leif: Prince of Leonster,Thracia 776,Infantry,Red Sword,40,32,38,30,23,163,Red,Sword,specialRate
695,Leif: Sworn to Country,Genealogy of the Holy War,Cavalry,Green Bow,40,48,16,47,34,185,Green,Bow,attuned
696,Leif: Unifier of Thracia,Genealogy of the Holy War,Cavalry,Colorless Bow,40,38,22,29,27,156,Colorless,Bow,legendary
697,Leila: Keen Lookout,The Blazing Blade,Flying,Red Tome,40,38,43,20,25,166,Red,Tome,special;specialRate
698,Leila: Rose amid Fangs,The Blazing Blade,Infantry,Colorless Dagger,40,36,41,23,26,166,Colorless,Dagger,specialRate
699,Leila: Superb Shadow,The Blazing Blade,Infantry,Colorless Dagger,40,45,48,27,33,193,Colorless,Dagger,rearmed
