hero,entry,move,weapon,hp,atk,spd,def,res,total,color,weapon-type,ghb,duo,attuned,story,harmonized,tempest,emblem,mythic,entwined,regular_5,chosen,aided,regular_4_3_2_1,legendary,rearmed,special,specialRate
Lissa: Littlest Princess,Awakening,Infantry,Green Axe,40,47,17,47,42,193,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Lissa: Pure Joy,Awakening,Armored,Green Axe,43,33,30,35,34,175,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Lissa: Sprightly Cleric,Awakening,Infantry,Colorless Staff,39,26,25,28,30,148,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Lissa: Sweet Celebrant,Awakening,Armored,Colorless Staff,42,35,25,37,40,179,Colorless,Staff,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Lloyd: Vengeful Wolf,The Blazing Blade,Infantry,Red Sword,41,43,46,31,32,193,Red,Sword,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Lloyd: White Wolf,The Blazing Blade,Infantry,Red Sword,41,32,35,20,30,158,Red,Sword,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Loki: Spring Trickster,Heroes,Flying,Colorless Bow,39,31,34,27,25,156,Colorless,Bow,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Loki: The Trickster,Heroes,Infantry,Colorless Staff,42,33,35,16,25,151,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Loki: Trickster God,Heroes,Flying,Colorless Staff,39,47,30,16,47,179,Colorless,Staff,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Lon'qu: Solitary Blade,Awakening,Infantry,Red Sword,45,29,39,22,22,157,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Lon'qu: Spring Jitters,Awakening,Infantry,Green Axe,43,45,48,32,31,199,Green,Axe,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Lorenz: Highborn Heat,Three Houses,Infantry,Red Tome,45,32,31,25,29,162,Red,Tome,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Lorenz: Red-Rose Noble,Three Houses,Cavalry,Blue Tome,42,48,45,23,27,185,Blue,Tome,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Louis: Petal Knight,Engage,Armored,Red Bow,50,47,16,49,45,207,Red,Bow,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Louise: Eternal Devotion,The Blazing Blade,Cavalry,Colorless Bow,39,31,34,17,30,151,Colorless,Bow,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Louise: Lady of Violets,The Blazing Blade,Infantry,Colorless Bow,41,37,42,16,36,172,Colorless,Bow,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Lowen: Apprentice Knight,The Blazing Blade,Cavalry,Blue Lance,44,47,38,49,17,195,Blue,Lance,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Lucia: Loyalty Enrobed,Path of Radiance,Infantry,Blue Lance,41,42,46,30,34,193,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Lucia: Tireless Advisor,Radiant Dawn,Infantry,Red Sword,40,41,45,29,32,187,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Lucina: Brave Princess,Awakening,Infantry,Blue Lance,41,34,36,27,19,157,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Lucina: Fate's Resolve,Awakening,Cavalry,Green Axe,40,43,47,31,23,184,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Lucina: Future Fondness,Awakening,Armored,Green Axe,41,39,42,37,31,190,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Lucina: Future Witness,Awakening,Infantry,Red Sword,43,34,36,25,19,157,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Lucina: Glorious Archer,Awakening,Infantry,Blue Bow,36,34,35,25,20,150,Blue,Bow,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Lucina: Of Awakening,Awakening,Infantry,Red Bow,40,46,49,34,30,199,Red,Bow,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Lucina: Shadows of Fate,Awakening,Cavalry,Colorless Bow,40,45,48,28,24,185,Colorless,Bow,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Lucina: Spring Exalt,Awakening,Infantry,Blue Tome,35,29,36,22,25,147,Blue,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Lucius: Calming Light,The Blazing Blade,Infantry,Colorless Staff,38,45,31,17,47,178,Colorless,Staff,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Lucius: The Light,The Blazing Blade,Infantry,Colorless Staff,37,32,30,13,35,147,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Ludveck: Rebellious Duke,Radiant Dawn,Armored,Green Axe,46,44,32,45,28,195,Green,Axe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Lugh: Anima Child,The Binding Blade,Infantry,Green Tome,37,35,36,17,31,156,Green,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Lukas: Buffet for One,Echoes,Armored,Blue Lance,51,37,21,42,22,173,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Lukas: Sharp Soldier,Echoes,Infantry,Blue Lance,45,35,22,38,17,157,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Luke: Rowdy Squire,Shadow Dragon / (New) Mystery,Cavalry,Red Sword,43,34,28,30,20,155,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Lumera: Corrupted Dragon,Engage,Infantry,Red Breath,36,41,45,26,45,193,Red,Breath,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Lumera: Dragon Monarch,Engage,Infantry,Red Sword,43,43,43,33,25,187,Red,Sword,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Lumera: In Distant Skies,Engage,Infantry,Blue Breath,37,43,46,27,40,193,Blue,Breath,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Lute: Limitless Curiosity,The Sacred Stones,Infantry,Red Tome,34,49,45,16,49,193,Red,Tome,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Lute: Prodigy,The Sacred Stones,Infantry,Blue Tome,33,36,32,16,34,151,Blue,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Lute: Summer Prodigy,The Sacred Stones,Flying,Blue Tome,37,35,34,17,32,155,Blue,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Luthier: Odd Wayfarer,Echoes,Infantry,Green Tome,43,37,36,20,30,166,Green,Tome,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Luthier: Spring Hopes,Echoes,Cavalry,Blue Lance,41,38,36,31,27,173,Blue,Lance,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Lyn: Blazing Whirlwind,The Blazing Blade,Infantry,Blue Lance,39,38,44,34,32,187,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Lyn: Brave Lady,The Blazing Blade,Cavalry,Colorless Bow,35,33,35,18,28,149,Colorless,Bow,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Lyn: Bride of the Plains,The Blazing Blade,Infantry,Colorless Staff,39,28,34,23,24,148,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Lyn: Glitters of Hope,The Blazing Blade,Cavalry,Colorless Bow,40,47,49,30,24,190,Colorless,Bow,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Lyn: Lady of the Beach,The Blazing Blade,Flying,Blue Bow,37,33,38,20,27,155,Blue,Bow,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Lyn: Lady of the Plains,The Blazing Blade,Infantry,Red Sword,37,28,37,26,29,157,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Lyn: Lady of the Wind,The Blazing Blade,Infantry,Green Bow,36,31,36,21,27,151,Green,Bow,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Lyn: Ninja-Friend Duo,The Blazing Blade,Flying,Colorless Dagger,40,38,42,21,26,167,Colorless,Dagger,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Lyn: Of Blazing,The Blazing Blade,Infantry,Green Bow,40,46,48,29,31,194,Green,Bow,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Lyn: Plains Wind,The Blazing Blade,Cavalry,Green Beast,40,46,49,36,24,195,Green,Beast,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Lyn: Wind's Embrace,The Blazing Blade,Armored,Blue Tome,37,31,36,27,34,165,Blue,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Lyon: Demon King,The Sacred Stones,Infantry,Green Tome,40,40,16,32,35,163,Green,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Lyon: Esteemed Royals,The Sacred Stones,Cavalry,Green Tome,39,47,16,26,46,174,Green,Tome,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Lyon: Grado's Gaze,The Sacred Stones,Infantry,Blue Tome,38,38,18,34,37,165,Blue,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Lyon: Shadow Prince,The Sacred Stones,Infantry,Red Tome,41,34,21,26,30,152,Red,Tome,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Lyon: Sunlit Prince,The Sacred Stones,Infantry,Red Sword,42,42,21,37,39,181,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Lyre: Lap Cat of Luxury,Radiant Dawn,Cavalry,Colorless Beast,40,37,42,27,28,174,Colorless,Beast,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Lysithea: Child Prodigy,Three Houses,Infantry,Red Tome,37,41,37,21,24,160,Red,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Lysithea: Duality Prodigy,Three Houses,Infantry,Green Tome,38,49,48,26,32,193,Green,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Lysithea: Earnest Seeker,Three Houses,Infantry,Red Tome,40,40,39,21,25,165,Red,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Lysithea: Gifted Students,The Sacred Stones,Cavalry,Colorless Tome,38,42,40,19,23,162,Colorless,Tome,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
Lysithea: Tea Sweetener,Three Houses,Flying,Colorless Tome,38,46,46,20,22,172,Colorless,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Machyua: Blade of Gales,Thracia 776,Infantry,Red Sword,40,44,48,36,31,199,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Mae: Bundle of Energy,Echoes,Infantry,Blue Tome,35,36,31,16,30,148,Blue,Tome,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Mae: Spring Cheer,Echoes,Infantry,Green Tome,40,48,41,17,41,187,Green,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Malice: Blooming Blade,Shadow Dragon / (New) Mystery,Infantry,Red Sword,41,44,48,35,31,199,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Malice: Deft Sellsword,Shadow Dragon / (New) Mystery,Infantry,Red Sword,40,39,43,32,28,182,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Mamori: Microwavin' Idol,Tokyo Mirage Sessions ♯FE Encore,Armored,Green Axe,43,37,24,42,33,179,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Manuela: Silver Caroler,Three Houses,Armored,Red Sword,42,37,42,38,31,190,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Marcia: Petulant Knight,Path of Radiance,Flying,Blue Lance,41,37,41,32,26,177,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Marcus: Knight of Pherae,The Blazing Blade,Cavalry,Red Sword,40,48,34,31,37,190,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Mareeta: Astra Awakened,Thracia 776,Infantry,Red Sword,40,40,43,34,25,182,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Mareeta: Sword of Stars,Thracia 776,Infantry,Red Sword,41,35,42,31,23,172,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Mareeta: The Blade's Pawn,Thracia 776,Infantry,Red Sword,42,33,41,29,23,168,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Maria: Minerva's Sister,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,36,27,34,19,32,148,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Maria: Ritual Sacrifice,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,37,44,45,16,35,177,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Maria: Sunny Smile,Shadow Dragon / (New) Mystery,Flying,Green Axe,35,37,40,40,25,177,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Marianne: Adopted Daughter,Three Houses,Infantry,Blue Tome,36,41,32,17,39,165,Blue,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Marianne: Cursed Blessing,Three Houses,Flying,Red Tome,37,46,40,16,45,184,Red,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Marianne: Serene Adherent,Three Houses,Infantry,Colorless Tome,38,40,41,17,35,171,Colorless,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Maribelle: Dire Damsel,Awakening,Cavalry,Colorless Staff,34,35,33,16,27,145,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Marisa: Crimson Flash,The Sacred Stones,Infantry,Red Sword,46,30,36,30,21,163,Red,Sword,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Marisa: Crimson Rabbit,The Sacred Stones,Flying,Blue Lance,42,33,38,28,21,162,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Marisa: Willful Blades,The Sacred Stones,Cavalry,Green Axe,45,45,48,28,23,189,Green,Axe,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
Mark: Winds of Hope,The Blazing Blade,Infantry,Blue Tome,40,44,27,20,46,177,Blue,Tome,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Marla: Duma's Witch,Echoes,Infantry,Red Tome,38,46,33,20,45,182,Red,Tome,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Marni: Pining for Praise,Engage,Armored,Green Axe,49,46,20,50,40,205,Green,Axe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Marth: Altean Groom,Shadow Dragon / (New) Mystery,Cavalry,Green Axe,40,31,36,30,20,157,Green,Axe,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Marth: Altean Prince,Shadow Dragon / (New) Mystery,Infantry,Red Sword,41,31,34,29,23,158,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Marth: Enigmatic Blade,Awakening,Infantry,Red Sword,43,34,36,25,19,157,Red,Sword,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Marth: Hero-King,Shadow Dragon / (New) Mystery,Infantry,Red Sword,40,34,36,32,21,163,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Marth: Legacied Hero,Shadow Dragon / (New) Mystery,Infantry,Red Sword,41,36,37,32,26,172,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Marth: Love and Courage,Shadow Dragon / (New) Mystery,Flying,Red Sword,40,45,48,36,25,194,Red,Sword,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Marth: Masked Gladiator,Awakening,Infantry,Blue Lance,40,46,49,38,31,204,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Marth: Of Beginnings,Shadow Dragon / (New) Mystery,Infantry,Red Sword,41,45,47,33,27,193,Red,Sword,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Marth: Prince of Light,Shadow Dragon / (New) Mystery,Infantry,Red Sword,41,41,43,32,25,182,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Marth: Royal Altean Duo,Shadow Dragon / (New) Mystery,Armored,Colorless Bow,42,36,41,30,25,174,Colorless,Bow,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Mathilda: Legendary Knight,Echoes,Cavalry,Blue Lance,35,29,32,24,34,154,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Matthew: Faithful Spy,The Blazing Blade,Infantry,Colorless Dagger,41,25,34,30,18,148,Colorless,Dagger,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Matthis: Brother to Lena,Shadow Dragon / (New) Mystery,Cavalry,Blue Lance,41,43,32,38,25,179,Blue,Lance,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mauvier: Penitent Knight,Engage,Cavalry,Blue Lance,42,44,18,46,35,185,Blue,Lance,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Medeus: Earth-Dragon King,Shadow Dragon / (New) Mystery,Infantry,Colorless Breath,40,44,18,38,43,183,Colorless,Breath,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Medeus: Last Earth Dragon,Shadow Dragon / (New) Mystery,Infantry,Blue Breath,41,49,19,42,47,198,Blue,Breath,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Melady: Crimson Rider,The Binding Blade,Flying,Blue Lance,41,40,33,41,17,172,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Melíai: Warrior Wanderer,Heroes,Armored,Green Beast,47,49,18,49,43,206,Green,Beast,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Mercedes: Kindly Devotee,Three Houses,Infantry,Colorless Staff,39,33,30,22,33,157,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Mercedes: Unfussed Basker,Three Houses,Cavalry,Red Tome,38,39,25,17,38,157,Red,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Merlinus: Pherae's Clerk,The Binding Blade,Cavalry,Colorless Dagger,50,20,35,31,27,163,Colorless,Dagger,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Merric: Changing Winds,Shadow Dragon / (New) Mystery,Infantry,Green Tome,41,34,41,21,25,162,Green,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Merric: Wind Mage,Shadow Dragon / (New) Mystery,Infantry,Green Tome,43,26,32,28,19,148,Green,Tome,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Merric: Wind Pontifex,Shadow Dragon / (New) Mystery,Cavalry,Green Tome,41,43,46,23,20,173,Green,Tome,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Merrin: Suave Knight,Engage,Cavalry,Red Sword,39,45,47,36,23,190,Red,Sword,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Metodey: Shrewd Braggart,Three Houses,Infantry,Colorless Dagger,41,43,47,35,26,192,Colorless,Dagger,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mia: Budding Blade,Path of Radiance,Infantry,Red Sword,40,41,43,32,27,183,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Mia: Harmonic Blades,Radiant Dawn,Cavalry,Colorless Dagger,38,35,41,17,25,156,Colorless,Dagger,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
Mia: Lady of Blades,Path of Radiance,Infantry,Red Sword,38,32,40,28,25,163,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Mia: Moonlit Witch,Radiant Dawn,Flying,Colorless Staff,36,30,34,22,28,150,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Mia: Summer Slice,Path of Radiance,Flying,Green Axe,38,42,47,27,35,189,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Mia: Zenith Challenger,Radiant Dawn,Flying,Red Sword,40,45,49,45,21,200,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Micaiah: Dawn Wind's Duo,Radiant Dawn,Flying,Colorless Tome,39,39,20,19,38,155,Colorless,Tome,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Micaiah: Dawning Maiden,Radiant Dawn,Flying,Green Tome,40,47,16,30,46,179,Green,Tome,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Micaiah: Of Dawn,Radiant Dawn,Infantry,Colorless Tome,40,49,30,20,49,188,Colorless,Tome,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Micaiah: Priestess of Dawn,Radiant Dawn,Infantry,Blue Tome,35,35,28,18,35,151,Blue,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Micaiah: Queen of Dawn,Radiant Dawn,Flying,Green Tome,36,37,28,17,37,155,Green,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Micaiah: Radiant Queen,Radiant Dawn,Infantry,Colorless Tome,38,42,31,19,41,171,Colorless,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Micaiah: Summer's Dawn,Radiant Dawn,Infantry,Red Tome,33,34,20,18,34,139,Red,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Micaiah: Wavecrest Maiden,Radiant Dawn,Cavalry,Colorless Tome,38,42,30,16,37,163,Colorless,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Michalis: Ambitious King,Shadow Dragon / (New) Mystery,Flying,Green Axe,43,34,26,35,19,157,Green,Axe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Michalis: Fruiting Ambition,Shadow Dragon / (New) Mystery,Flying,Blue Lance,43,45,32,47,17,184,Blue,Lance,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Midir: Archer of Yngvi,Genealogy of the Holy War,Cavalry,Blue Bow,40,46,47,30,22,185,Blue,Bow,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Midori: Reliable Chemist,Fates,Infantry,Red Bow,41,41,30,34,21,167,Red,Bow,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Mikoto: Caring Mother,Fates,Infantry,Colorless Staff,38,35,32,20,26,151,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Mila: Goddess of Love,Echoes,Infantry,Colorless Breath,41,37,17,40,37,172,Colorless,Breath,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Minerva: Above the Stars,Shadow Dragon / (New) Mystery,Flying,Green Axe,41,47,48,45,19,200,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Minerva: Princess-Knight,Shadow Dragon / (New) Mystery,Flying,Green Axe,40,36,37,35,19,167,Green,Axe,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Minerva: Red Dragoon,Shadow Dragon / (New) Mystery,Flying,Green Axe,40,31,33,32,22,158,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Minerva: Verdant Dragoon,Shadow Dragon / (New) Mystery,Cavalry,Blue Lance,41,36,38,35,18,168,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Mirabilis: Daydream,Heroes,Flying,Red Sword,38,34,18,32,35,157,Red,Sword,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Mirabilis: Spring Daydream,Heroes,Flying,Blue Tome,37,36,18,36,41,168,Blue,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Mirabilis: Sugarplum Vision,Heroes,Flying,Blue Dagger,39,36,17,34,36,162,Blue,Dagger,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Miranda: Willful Princess,Thracia 776,Infantry,Red Tome,38,36,35,21,36,166,Red,Tome,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Miriel: Rapier Intellect,Awakening,Infantry,Blue Tome,37,37,40,25,31,170,Blue,Tome,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Mist: Helpful Sister,Path of Radiance,Infantry,Colorless Staff,39,27,28,20,34,148,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Mist: Purest Spirit,Path of Radiance,Cavalry,Green Tome,36,34,34,17,23,144,Green,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Monica: Favored Vassal,Three Houses,Infantry,Blue Tome,40,38,43,24,31,176,Blue,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Mordecai: Gentle Firetender,Radiant Dawn,Infantry,Green Beast,48,43,29,43,24,187,Green,Beast,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Mordecai: Kindhearted Tiger,Radiant Dawn,Infantry,Blue Beast,47,37,24,39,20,167,Blue,Beast,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Morgan: Devoted Darkness,Awakening,Flying,Green Axe,40,39,17,41,35,172,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Morgan: Fated Darkness,Awakening,Infantry,Red Tome,38,37,17,35,38,165,Red,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Morgan: Lad from Afar,Awakening,Infantry,Red Tome,37,33,34,20,26,150,Red,Tome,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Morgan: Lass from Afar,Awakening,Flying,Blue Tome,37,34,30,16,33,150,Blue,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Morva: Darkling Warden,The Sacred Stones,Flying,Green Breath,40,49,18,48,45,200,Green,Breath,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Mozu: Tragic Start,Fates,Infantry,Blue Lance,40,44,46,41,27,198,Blue,Lance,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Muarim: Raw Instinct,Radiant Dawn,Infantry,Blue Beast,45,43,40,31,23,182,Blue,Beast,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Murdock: Loyal General,The Binding Blade,Armored,Green Axe,47,45,23,45,35,195,Green,Axe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Múspell: Flame God,Heroes,Cavalry,Red Breath,40,41,16,39,37,173,Red,Breath,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
